system_id,auroc,bacc,is_homodimer
3egg__A1_P62136--3egg__C1_O35274,0.9273198716842385,0.5,False
8imd__A1_UNDEFINED--8imd__B1_UNDEFINED,0.9799248704103913,0.5,True
4yke__B1_G0RYR3--4yke__A1_G0RYR3,0.9948684035543247,0.5,True
1tq9__A1_P00669--1tq9__B1_P00669,0.9281797539535594,0.5,True
4oh3__B1_Q05085--4oh3__A1_Q05085,0.932800932452343,0.5,True
4q62__A1_Q5ZUB7--4q62__A2_Q5ZUB7,0.8800080778628309,0.5,True
2we5__A1_P0A2X7--2we5__B1_P0A2X7,0.9631237662638084,0.5,True
5t51__A1_Q6CLK3--5t51__B1_Q6CPD1,0.8977368432512465,0.49994121105232214,False
3i0z__A1_A0A0H2UN25--3i0z__B1_A0A0H2UN25,0.9176576190488634,0.5,True
3wof__A1_Q8RQE9--3wof__B1_A7XX65,0.6824815729632243,0.5,False
8p6k__A1_A0A0H2UWN1--8p6k__B1_A0A0H2UWN1,0.9385972821849643,0.5,True
7z9z__A1_P02754--7z9z__A2_P02754,0.9604277422849962,0.5,True
6d0i__A1_A0A0C5XL88--6d0i__B1_A0A0C5XKJ0,0.865057955311298,0.5,False
3gs3__A1_Q8MSU4--3gs3__A2_Q8MSU4,0.9967010384362955,0.5,True
2f4m__A1_Q9JI78--2f4m__B1_P54728,0.94846671533876,0.5,False
4yh8__A1_Q09176--4yh8__B1_P36629,0.8470074625051655,0.5,False
6ago__A1_Q9NR48--6ago__C1_Q9UBU8,0.9058691769608572,0.5,False
7rmx__A1_UNDEFINED--7rmx__A2_UNDEFINED,0.9631984005034298,0.5,True
1e44__B1_P00646--1e44__A1_P02984,0.9275508667358893,0.5,False
2yri__A1_Q5SLX0--2yri__B1_Q5SLX0,0.9800264666392369,0.5,True
1gcj__A1_P70168--1gcj__B1_P70168,0.9734392229792155,0.5,True
7qbp__A1_A4F7B2--7qbp__A2_A4F7B2,0.94190923832982,0.5,True
4hdd__A1_P09391--4hdd__A2_P09391,0.7759954765958029,0.4998727411555103,True
3e4q__A1_P13633--3e4q__B1_P13633,0.9642180421088562,0.5,True
8ein__B1_Q6FCQ4--8ein__A1_Q6FCQ4,0.9896862398275799,0.5,True
1zmb__A1_Q97LM8--1zmb__B1_Q97LM8,0.937924263103985,0.5,True
6ygu__A1_G0RZ64--6ygu__B1_G0S1V1,0.865975935828877,0.5,False
2yyh__A1_O67435--2yyh__B1_O67435,0.9787895251548407,0.5,True
5wk0__A1_A0A2C9TMM3--5wk0__A2_A0A2C9TMM3,0.9753885516926125,0.4999793661274348,True
8h4j__A1_W8UQZ7--8h4j__D1_W8UQZ7,0.8642109272846471,0.5,True
1z83__A1_P00568--1z83__B1_P00568,0.9497800079146466,0.5,True
8h2c__A1_Q0P8U0--8h2c__B1_Q0P8U0,0.9267916742466296,0.49999560017951267,True
2dkh__A1_Q6SSJ6--2dkh__A2_Q6SSJ6,0.886018701350929,0.5,True
7c7e__A1_A0A0H3MRW3--7c7e__A2_A0A0H3MRW3,0.9626626794258373,0.5,True
7px2__A1_UNDEFINED--7px2__B1_UNDEFINED,0.8098461025347817,0.5,True
3dpt__B1_Q8KC98--3dpt__A1_Q8KC98,0.9367200782535636,0.5,True
8u1j__A1_Q9RYE6--8u1j__A2_Q9RYE6,0.9274566358742606,0.5,True
3fgw__A1_Q3TCN2--3fgw__A2_Q3TCN2,0.9921102670180154,0.5,True
7wh0__A1_Q9U2E4--7wh0__B2_Q9U2E4,0.998986953015389,0.5,True
8dq3__A1_A0A142G3G1--8dq3__B1_A0A142G3G1,0.9587650209487333,0.5,True
8hci__B1_A0A8T8BZJ9--8hci__A1_A0A8T8BZN3,0.8850295111241342,0.5,False
3qth__A1_Q47ZP9--3qth__B1_Q47ZP9,0.9197768106811139,0.5,True
8b28__A1_F6GSX7--8b28__A2_F6GSX7,0.9897419502169446,0.5,True
6scx__A1_Q9BQG2--6scx__B1_Q9BQG2,0.8816197850279003,0.5,True
8hpc__A1_P60327--8hpc__H1_P60327,0.9604425748479186,0.5,True
5n76__A1_P72320--5n76__B1_P72320,0.9379988788977991,0.5,True
8hpi__A1_A0A8D3X086--8hpi__B1_A0A8D3X086,0.9783566392786619,0.5,True
3cq3__A1_Q53W28--3cq3__A2_Q53W28,0.7927466519015814,0.5,True
3kbu__A1_P11277--3kbu__D1_P16157,0.8879698740127799,0.5,False
7pck__A1_P43235--7pck__C2_P43235,0.9892969088322026,0.5,True
5o4z__A1_Q9X1T1--5o4z__A2_Q9X1T1,0.9827253660046475,0.5,True
1vla__A1_Q9X021--1vla__B1_Q9X021,0.9347292823803663,0.5,True
5oed__A1_Q6EAT3--5oed__B1_Q13637,0.9176451570713328,0.5,False
8hyn__A1_UNDEFINED--8hyn__B1_UNDEFINED,0.9673753000388439,0.5,True
7yva__A1_Q9URB4--7yva__B1_Q9URB4,0.9772272748240742,0.5,True
7s6n__B1_Q5RGJ8--7s6n__A1_Q5RGJ8,0.8691331209261128,0.5,True
4cz8__A1_Q9UZ55--4cz8__B1_Q9UZ55,0.9362251251737143,0.5,True
6ebn__A1_A0A4P1LYB6--6ebn__B1_A0A4P1LYB6,0.9541032768585345,0.5,True
3lf4__B1_D1MPT3--3lf4__A1_D1MPT3,0.8832254941355516,0.5,True
3ffe__B1_Q93AT8--3ffe__A1_Q93AT8,0.9498507277658477,0.5,True
7zg6__A1_A0A2J0RDY6--7zg6__B1_A0A2J0RDY6,0.8725918697864785,0.5043859649122807,True
1p65__A1_Q9YJI1--1p65__B1_Q9YJI1,0.8497563906553953,0.5182141858569754,True
8f4q__A1_Q00972--8f4q__A2_Q00972,0.9005201453014147,0.5,True
4rz3__A1_A4IMB4--4rz3__B1_A4IMB4,0.9444583348625537,0.5,True
7tjl__A1_UNDEFINED--7tjl__A2_UNDEFINED,0.9695769581877914,0.5,True
8f8k__A1_O53507--8f8k__A2_O53507,0.9708660231826318,0.5,True
3zw5__A1_A6NK44--3zw5__B1_A6NK44,0.8825570591169869,0.5,True
6l3q__B1_G0SEI5--6l3q__A1_G0SEI5,0.9421161586645704,0.5,True
8ag8__A1_A0A1I5SVP7--8ag8__A2_A0A1I5SVP7,0.9306783672740264,0.5,True
2i2w__A1_P63224--2i2w__D1_P63224,0.9712154745093436,0.5,True
2f22__B1_Q9RC77--2f22__A1_Q9RC77,0.9354872736564988,0.5,True
6yex__A1_UNDEFINED--6yex__B1_UNDEFINED,0.834506831758326,0.5,True
3tng__A1_Q8Y7B7--3tng__A2_Q8Y7B7,0.955192769989777,0.5,True
8gr8__B1_P08679--8gr8__A1_P08679,0.9775864268845698,0.5,True
7ae8__A1_A0A0B0QJR1--7ae8__B1_A0A0B0QJR1,0.8833943619761625,0.5,True
2w54__B1_O54051--2w54__A1_O54050,0.939395998864206,0.5,False
4cuc__A1_A0A0H2UP19--4cuc__A2_A0A0H2UP19,0.9045881069631989,0.5,True
4b0z__A1_P50524--4b0z__B1_P50524,0.9868087749173595,0.5,True
2re7__A1_Q4FV99--2re7__A2_Q4FV99,0.9359010270774977,0.5,True
8h0t__A1_O34614--8h0t__A2_O34614,0.983561373001258,0.5,True
1te2__A1_P77247--1te2__B1_P77247,0.9899765432376327,0.5,True
7xt2__A1_Q6ZMU5--7xt2__B1_Q6ZMU5,0.9094964321679604,0.5,True
1ev7__A1_P50187--1ev7__B1_P50187,0.9440573070464942,0.5,True
1ogl__A1_O15923--1ogl__A2_O15923,0.9834105987657384,0.5,True
3lrt__B1_Q97CA5--3lrt__A1_Q97CA5,0.9617623219408079,0.5,True
3rvb__A1_P26663--3rvb__A2_P26663,0.860367089080782,0.5,True
3fou__A1_Q5SGZ9--3fou__B1_Q5SGZ9,0.9536638153015821,0.5,True
5jnq__A1_R0BTE9--5jnq__A2_R0BTE9,0.9403028090253847,0.5,True
4g12__A1_A5U5K3--4g12__B1_A5U5K3,0.9762911050822803,0.5,True
3evj__B1_P01008--3evj__A1_P01008,0.9964839774165233,0.5,True
2oq2__B1_P18408--2oq2__A1_P18408,0.9864939728420687,0.5,True
8he6__A1_Q8YSS0--8he6__B1_Q8YSS0,0.9782268530767957,0.5,True
2xij__A1_P22033--2xij__A2_P22033,0.9631600968775638,0.5,True
1nr5__A1_P07547--1nr5__A2_P07547,0.9628346483828572,0.5,True
1gmj__A1_P01096--1gmj__B1_P01096,0.9110692448275084,0.5,True
4yba__B1_Q93K36--4yba__A1_Q93K36,0.9927722129833744,0.5128205128205128,True
8ok7__A1_M4T0B2--8ok7__D1_M4T0B2,0.9638910665923268,0.5018296397496846,True
7f76__B1_A0A223KLJ1--7f76__A1_A0A223KLJ1,0.8929537999507527,0.5,True
7vp6__A1_Q9C9L2--7vp6__B1_Q9C9L2,0.8379204892966361,0.5092592592592593,True
8jmq__A1_A9CQD5--8jmq__B1_A9CQD3,0.9210854778355536,0.5,False
7zgt__A1_W8R3D8--7zgt__B1_W8R3D8,0.9934038447245879,0.5,True
7xgt__B1_Q6H8B1--7xgt__A1_Q6H8B1,0.9868455902537502,0.5,True
3i2t__A1_P04412--3i2t__A2_P04412,0.8864022963320216,0.5,True
8tjk__A1_A0A0F7G196--8tjk__B1_A0A0F7G196,0.9641314885265515,0.49999493188452804,True
7wt0__A1_Q04760--7wt0__B1_Q04760,0.8537751450325124,0.5,True
3if0__A1_Q74MS9--3if0__A2_Q74MS9,0.9797477276862219,0.5,True
3qrh__A1_Q8SSM8--3qrh__A2_Q8SSM8,0.9420348189502703,0.5,True
8q70__A1_Q8U2C1--8q70__A2_Q8U2C1,0.9605987552284717,0.5,True
7vso__A1_P02945--7vso__A2_P02945,0.9098010980109801,0.5,True
5f8b__A1_Q4WB03--5f8b__A2_Q4WB03,0.9649078188408415,0.5,True
8ax0__A1_A0A384E145--8ax0__B1_A0A384E145,0.9768728487425651,0.5,True
8ant__B1_A0A1P8CWW1--8ant__A1_A0A1P8CWW1,0.790961701861068,0.5,True
7r5y__E2_R7PD89--7r5y__A1_R7PD89,0.9888547525641631,0.5071428571428571,True
7qow__B1_Q93P54--7qow__A1_Q93P54,0.9703308334483931,0.5,True
5il7__A1_Q8KC98--5il7__B1_Q8KC98,0.8477388741714809,0.5,True
3ct9__B1_Q8A1V9--3ct9__A1_Q8A1V9,0.9756121023202329,0.5,True
8pvm__A1_P29166--8pvm__B1_P29166,0.9035350902531687,0.5,True
8ct0__F1_S4S3E3--8ct0__A1_S4S3E3,0.9193076825334463,0.5,True
3q2j__B1_P0A3Y5--3q2j__A1_P0A3Y5,0.8634815928442586,0.5,True
7xzp__B1_A0A379CIH2--7xzp__A1_A0A379CIH2,0.9784654250451524,0.5,True
7tvm__A1_UNDEFINED--7tvm__B1_UNDEFINED,0.9719652238748777,0.5,True
3qvf__A1_Q56187--3qvf__A2_Q56187,0.9597659423787268,0.5,True
6gxs__A1_Q7NZ70--6gxs__D1_Q7NZ70,0.6440429712252005,0.5,True
2hr8__A1_O58456--2hr8__B1_O58456,0.8867777402918711,0.5,True
2zyf__A1_O87198--2zyf__A2_O87198,0.8997314899724164,0.5,True
7s3v__A1_Q16719--7s3v__A2_Q16719,0.95869283268828,0.5,True
6a29__A1_O32504--6a29__B1_O32504,0.9630658483749979,0.5,True
4ml6__C1_A6GV51--4ml6__A1_A6GV51,0.9785415875731082,0.5,True
4cht__A1_Q13472--4cht__B1_Q9H9A7,0.9128518378063102,0.5,False
1n4p__B1_P53610--1n4p__A1_Q04631,0.9622042562230333,0.5,False
1tec__A1_P04072--1tec__B1_P01051,0.9779484249419114,0.5,False
8p1h__A1_E7EX29--8p1h__B2_E7EX29,0.7293585054548419,0.5,True
6b9t__A1_A9A1T2--6b9t__B1_A9A1T2,0.8745517906022025,0.5,True
3g0k__A1_Q2G4A7--3g0k__A2_Q2G4A7,0.9150769776914166,0.5,True
7zoo__B1_A0A979GQH9--7zoo__A1_A0A979GQH9,0.7572620202300124,0.5,True
8hy5__A1_P14920--8hy5__B1_P14920,0.8724710496833203,0.5,True
8fts__A1_R9UTR3--8fts__A2_R9UTR3,0.9761937150762499,0.5,True
1jrk__A1_Q8ZTD8--1jrk__B1_Q8ZTD8,0.9288741834684384,0.5,True
7y8v__A1_UNDEFINED--7y8v__B1_UNDEFINED,0.9487012956128,0.5,True
2ejn__A1_P30440--2ejn__B1_P30440,0.972665766008538,0.5,True
5hs5__A1_Q2G0D1--5hs5__B1_Q2G0D1,0.9743784681260105,0.5,True
3v89__A1_Q9K0U9--3v89__B1_P02787,0.9062026203866053,0.5,False
8e3g__B1_P43026--8e3g__A1_P12643,0.8045273277292987,0.5,False
2w8b__A1_P0A855--2w8b__H1_P0A912,0.8901108540144882,0.5,False
5f7p__B1_Q8YAF1--5f7p__A1_Q8YAF1,0.955868581982844,0.5,True
8f71__B1_Q6N5G3--8f71__A1_Q6N5G3,0.9756736515779454,0.5,True
8hwi__B1_A0A327WNX5--8hwi__A1_A0A327WNX5,0.9352389107115728,0.5,True
7r3i__B1_P54292--7r3i__A1_P54292,0.9283776233310048,0.5,True
8afj__A1_A0A179QS89--8afj__B1_A0A179QS89,0.9693818147356521,0.5,True
3pub__B1_E5EVW2--3pub__A1_E5EVW2,0.9410836257290747,0.5,True
8es5__A1_A0A0H2Z732--8es5__B1_A0A0H2Z732,0.8958640718989076,0.5,True
7txn__B1_Q8YVV6--7txn__A1_Q8YVV6,0.9807550748846295,0.5096153846153846,True
3py6__A1_Q2YQ74--3py6__A2_Q2YQ74,0.959992868765604,0.5,True
1hjr__A1_P0A814--1hjr__C1_P0A814,0.9669645089006731,0.5,True
8k3b__A1_A0A071KWR3--8k3b__A2_A0A071KWR3,0.9522641724711702,0.5,True
3w2z__A1_Q8YXY7--3w2z__A2_Q8YXY7,0.9701839386360926,0.5,True
8f78__A1_P55212--8f78__B1_P55212,0.8907429134671945,0.5,True
6wg4__A1_Q14683--6wg4__B1_Q9UQE7,0.8239178908572158,0.5,False
7zry__A1_O60341--7zry__B1_Q9UKL0,0.8862083086387595,0.5,False
1uix__A1_Q28021--1uix__B1_Q28021,0.9249611056839973,0.5,True
7vrc__A1_P38956--7vrc__B1_P22082,0.9100547329736756,0.5,False
1oz0__A1_P31335--1oz0__B1_P31335,0.9665863670090995,0.5,True
7eft__B1_P16926--7eft__A1_P16926,0.8833330213325348,0.5,True
5jsn__A1_P10415--5jsn__B1_UNDEFINED,0.9326881168584994,0.5,False
8e2b__B1_Q2FYI5--8e2b__A1_Q2FYI5,0.8969272538782407,0.5,True
7jw6__A1_Q9VIF1--7jw6__A2_Q9VIF1,0.9754672787193974,0.5,True
1jkw__A1_P51946--1jkw__A2_P51946,0.9508567909285222,0.5,True
4pfp__B1_F1RQI7--4pfp__A1_F1RQI7,0.9772220218156832,0.5,True
8h1s__A1_Q9I5U2--8h1s__B1_Q9HX32,0.8024935887663045,0.5,False
7t0y__A1_P62136--7t0y__B1_Q14684,0.7592040762093136,0.5,False
1tz9__A1_Q82ZC9--1tz9__B1_Q82ZC9,0.8761970998674561,0.5,True
2wns__B1_P11172--2wns__A1_P11172,0.9698448238058792,0.5,True
6s8v__B1_P08195--6s8v__A1_P80188,0.8669880899499637,0.5,False
6hq6__A1_UNDEFINED--6hq6__B1_UNDEFINED,0.9588505566209038,0.5,True
2gt4__A1_P32056--2gt4__B1_P32056,0.9200683283621022,0.5044848881994317,True
3bof__A1_Q9WYA5--3bof__B1_Q9WYA5,0.9978414430665276,0.5,True
6trj__A1_O75475--6trj__A2_O75475,0.9147549140481894,0.5038357976962097,True
8h4z__A1_A0A2X5A3P4--8h4z__B1_A0A2X5A3P4,0.9970863097380516,0.5,True
2hre__A1_P22830--2hre__B1_P22830,0.9332990868569635,0.5,True
5yjc__A1_Q5HK94--5yjc__B1_Q5HK94,0.8379645027201501,0.5,True
8d6k__A1_Q9L1K2--8d6k__B1_Q9L1K2,0.9499801366024185,0.5,True
2zew__B1_Q9ZA17--2zew__A1_Q9ZA17,0.9636789063342076,0.5,True
5wpi__A1_Q58PW8--5wpi__B1_Q58PW8,0.9635134016008466,0.5,True
8fk6__A1_A0A0C9S461--8fk6__B1_P80098,0.8960563484983645,0.5,False
7tm7__A1_A0A0H3GYH4--7tm7__B1_A0A0H3GYH4,0.9746366844589043,0.5,True
8gy0__A1_A0A8H4VHP2--8gy0__B1_A0A8H4VHP2,0.926855149247958,0.5,True
7x4b__A1_A0A2D0TCG3--7x4b__B1_A0A2D0TCG3,0.9010363697999904,0.5,True
4aqp__B1_P54253--4aqp__A1_P54253,0.9262139614126762,0.5,True
3npi__A1_Q6NFU8--3npi__B1_Q6NFU8,0.913425880142405,0.5,True
8cok__B1_Q9NXR8--8cok__A1_Q9NXR8,0.8896227072947164,0.5,True
1wz3__A1_Q9LVK3--1wz3__B1_Q9LVK3,0.7618973989969484,0.5052667423928843,True
1nw1__A1_Q22942--1nw1__B1_Q22942,0.9575232620286734,0.5,True
1hrp__B1_P0DN86--1hrp__A1_P01215,0.7791865092488479,0.5,False
3qf4__B1_Q9WYC4--3qf4__A1_Q9WYC3,0.9407997244511815,0.5,False
7y4o__B1_A0A0G2JZC4--7y4o__A1_A0A0G2JZC4,0.9678245049221658,0.5,True
8hns__A1_A0A377JKY9--8hns__A2_A0A377JKY9,0.8066384868492462,0.5,True
3mpn__A1_O67854--3mpn__A2_O67854,0.9759000988524082,0.5,True
6vlg__A2_Q9WTS2--6vlg__C1_Q9WTS2,0.9697295663679253,0.5,True
1v71__A1_O59791--1v71__A2_O59791,0.9933466265677856,0.5,True
3fpk__A1_Q8ZKP5--3fpk__B1_Q8ZKP5,0.8915026907905499,0.5,True
8eb3__A1_K2K6A3--8eb3__B1_K2K6A3,0.9674151398511676,0.5,True
4z1i__C1_Q12931--4z1i__A1_Q12931,0.9600537326631365,0.5,True
8pz3__A1_D7SFB8--8pz3__B1_D7SFB8,0.9197330569517643,0.5,True
5vpb__B1_P17535--5vpb__A1_P53539,0.8873615883925162,0.5,False
8bt3__A1_Q6F0T5--8bt3__A2_Q6F0T5,0.9525458770159895,0.5,True
1r7h__A1_O69271--1r7h__B1_O69271,0.8692364968635153,0.5,True
4oag__A1_Q8BGV8--4oag__B1_Q8BGV8,0.8359293320449318,0.5,True
5bo9__A1_O43173--5bo9__B1_O43173,0.8804863308999817,0.5,True
7kws__A1_Q0P8H3--7kws__B1_Q0P8H3,0.988385052379215,0.5,True
4qa0__A1_Q9BY41--4qa0__B1_Q9BY41,0.9661085555366253,0.5,True
6epi__B1_D5K9G7--6epi__A1_D5K9E3,0.9311045150628198,0.5,False
7qgs__B1_Q09472--7qgs__A1_Q16665,0.8113813917990703,0.5,False
7tz7__A1_P42336--7tz7__B1_P27986,0.8576189023586204,0.5,False
2zl1__A1_Q9UHA4--2zl1__B1_Q9JHS3,0.9514104297568864,0.5,False
4ija__A1_A0A0H3JS71--4ija__B1_A0A0H3JS71,0.9682392746371855,0.5,True
3ijt__B1_Q8DVN6--3ijt__A1_Q8DVN6,0.8804132374766303,0.5,True
7qgt__A1_P35520--7qgt__B1_P35520,0.9297150918872812,0.5,True
8i4q__A1_Q8NQI2--8i4q__B1_Q8NQI2,0.9726918447029516,0.5,True
5lxv__A1_G9FCX2--5lxv__B1_A0A1L1QK37,0.9333937455483973,0.5,False
8h25__A1_A0A5R8LFD3--8h25__C1_A0A5R8LFD3,0.9462414734412189,0.5,True
6kjl__A1_Q9RC94--6kjl__B1_Q9RC94,0.8113362975481176,0.5,True
5f3o__A1_C4LU64--5f3o__B1_C4LU64,0.9441778283973553,0.5,True
8arv__A1_Q9HW35--8arv__B1_Q9HW35,0.9779080118317889,0.5,True
2i1a__B1_P40087--2i1a__A1_P40087,0.9639285203283464,0.5,True
2y9x__A1_C7FF04--2y9x__E1_G1K3P4,0.9423442660437482,0.5,False
8waa__A1_P29401--8waa__B1_P29401,0.9646097900828758,0.5,True
6n2f__B1_Q94A94--6n2f__A1_Q94A94,0.8879047550177186,0.5,True
8b08__B1_P0A2K1--8b08__A1_P00929,0.9198990839584851,0.5,False
5ja2__A1_P11454--5ja2__B1_Q9I169,0.8523583161554316,0.5,False
4g3w__A1_O66591--4g3w__A2_O66591,0.9910045918094933,0.5123131240322495,True
5cm2__A1_Q6C999--5cm2__B1_Q6C4P5,0.9246594471538401,0.5,False
6g70__B1_Q8K2Z2--6g70__A1_Q8K2Z2,0.9029399489415648,0.5,True
7xac__A1_P47929--7xac__B1_P47929,0.8697853573591763,0.5,True
4d4t__A1_P0DOE7--4d4t__A2_P0DOE7,0.9168773105591026,0.5,True
2zz8__A1_O34094--2zz8__B1_O34094,0.9359254197046062,0.5,True
8b8h__A1_P9WQA9--8b8h__B1_P9WQA9,0.9107599152523659,0.5,True
7u2s__A1_A0A2W1NDJ7--7u2s__B1_A0A2W1NDJ7,0.9500412812513905,0.5,True
1d2g__A1_P13255--1d2g__B1_P13255,0.9428114563180781,0.5,True
7uld__A1_O28028--7uld__A2_O28028,0.9562566687305165,0.5020491803278688,True
4c0f__B1_Q9NZN8--4c0f__A1_Q9NZN8,0.9097519477863106,0.5,True
8co8__A1_Q9Q6P4--8co8__A2_Q9Q6P4,0.9683172724779654,0.5,True
3lcr__B1_A4KCE5--3lcr__A1_A4KCE5,0.9935138791217377,0.5,True
8b21__A1_Q9S5X0--8b21__B1_Q9S5X0,0.9741989272118018,0.5,True
3swk__A1_P08670--3swk__B1_P08670,0.8881131786066935,0.5,True
8txn__B1_P08120--8txn__A1_P08120,0.939532268453533,0.5,True
8dak__A1_F2X702--8dak__B1_F2X702,0.9568768412570506,0.5,True
2rde__B1_A0A0H3ADR8--2rde__A1_A0A0H3ADR8,0.9044570316254631,0.5,True
6sek__A1_UNDEFINED--6sek__B1_UNDEFINED,0.9777192791225554,0.5,True
2pih__A1_O31779--2pih__B1_O31779,0.9488414841378001,0.5,True
6v7v__A1_A0SML3--6v7v__B1_A0SML3,0.9578433639002337,0.5,True
7ykv__B1_Q58241--7ykv__A1_Q58241,0.9810654403895535,0.5,True
7y4g__A1_Q8A028--7y4g__A2_Q8A028,0.9741370092378845,0.5,True
8cci__A1_A0R7I9--8cci__A2_A0R7I9,0.97728784774306,0.5,True
6p35__A1_P75913--6p35__A2_P75913,0.9728513388044773,0.5,True
6p3j__A1_Q0KJL4--6p3j__B1_Q0KJL4,0.9489399885233898,0.5,True
4o6p__A1_Q8RDI4--4o6p__B1_Q8RDI4,0.8205478752636425,0.5,True
8ozv__A1_A0A179UH34--8ozv__A2_A0A179UH34,0.9444925194674805,0.5,True
2cim__A1_Q46AN5--2cim__B1_Q46AN5,0.92968316856249,0.5,True
6tpo__A1_P24474--6tpo__A2_P24474,0.9785567840304734,0.5,True
7wwo__B1_Q5SH57--7wwo__A1_Q5SH57,0.7793940742672685,0.5,True
4pmv__A1_Q8PEU1--4pmv__B1_Q8PEU1,0.9432273938127024,0.5,True
7xge__A1_UNDEFINED--7xge__B1_Q07820,0.9166243452106356,0.5,False
6rmr__B1_P19926--6rmr__A1_P19926,0.9887568326502454,0.5,True
6hhb__A1_E0SCP7--6hhb__C1_E0SCP7,0.9780479707269966,0.5,True
7e5c__A1_A0A1I7CHQ2--7e5c__B1_A0A1I7CHQ2,0.9847838698350909,0.5,True
2gn5__A1_P69542--2gn5__A2_P69542,0.9526021584009219,0.5,True
2wfh__A1_O94813--2wfh__B1_O94813,0.8674177674177674,0.5,True
3zco__A1_P06701--3zco__A2_P06701,0.8864358223827614,0.5,True
2ghy__A1_P03051--2ghy__B1_P03051,0.8951449322776941,0.5,True
3htr__A1_Q6N0K4--3htr__B1_Q6N0K4,0.8896150470281354,0.5,True
8aeu__A1_Q00987--8aeu__A2_Q00987,0.8776213664877632,0.5036249175925289,True
1xuv__A1_Q8PZJ2--1xuv__C1_Q8PZJ2,0.9573937067866731,0.5,True
2o8p__A1_Q5CYG0--2o8p__A2_Q5CYG0,0.9844277124993128,0.5,True
4zmu__A1_Q9I072--4zmu__B1_Q9I072,0.9695462329527598,0.5057471264367817,True
3dl3__G2_Q5E3X2--3dl3__C1_Q5E3X2,0.8425927002836212,0.5,True
7yvz__A1_A7LPG5--7yvz__A2_A7LPG5,0.8789890180878552,0.5,True
4ia6__A1_Q5FL96--4ia6__B1_Q5FL96,0.98370643780431,0.5,True
8bou__A1_A0A7G5MNS2--8bou__B1_A0A7G5MNS2,0.9831242761877682,0.5,True
5gk1__A1_Q7N4Z6--5gk1__B1_Q7N4Z6,0.9651640907946468,0.5,True
5x03__B1_P94426--5x03__A1_P94426,0.9778391340622226,0.5,True
3gku__A1_D0VX24--3gku__B1_D0VX24,0.964556266325195,0.5,True
1k3e__B1_P58233--1k3e__A1_P58233,0.8940280517978039,0.49992579033295403,True
6u18__A1_Q9EVJ6--6u18__B1_Q9EVJ6,0.9563457084243266,0.5,True
6b9p__A1_C0HJB3--6b9p__B1_C0HJB3,0.9845059603460237,0.5,True
7wpy__A1_A0A097ZPD5--7wpy__C1_A0A097ZPD5,0.9633739597934188,0.5,True
7xn2__A1_Q8YR38--7xn2__A2_Q8YR38,0.9286342743631013,0.5,True
3qhy__B1_O87916--3qhy__A1_Q93T42,0.9705414470299973,0.5,False
4j5p__B1_P97612--4j5p__A1_P97612,0.9564362656166231,0.5,True
4icq__A1_A0A0H2UN95--4icq__B1_A0A0H2UN95,0.9791557420830348,0.5,True
1klf__B1_P08191--1klf__A1_P31697,0.9030196379033436,0.5,False
6y4l__A1_Q15006--6y4l__B1_Q9Y3B6,0.9228901076953803,0.5,False
6dex__B1_Q74ZQ8--6dex__A1_Q75DL0,0.9413910400817612,0.5,False
2z02__A1_Q58987--2z02__B1_Q58987,0.990275494687493,0.5,True
4l7w__A1_Q7Z4H3--4l7w__A2_Q7Z4H3,0.955639333447186,0.5,True
6tct__A1_Q9KL67--6tct__B1_Q9KL67,0.9324878885316186,0.5,True
6sul__A1_A8FAR5--6sul__B1_A8FAR5,0.9642322674835839,0.5,True
4qqv__A1_P26954--4qqv__B1_P26954,0.8545283028275802,0.5,True
3l8d__A1_A0RD96--3l8d__A2_A0RD96,0.9524030631247833,0.5,True
7yqa__B1_A0A1C9ZZ39--7yqa__A1_A0A1C9ZZ39,0.8154073593448927,0.5,True
1b8m__B1_P34130--1b8m__A1_P23560,0.8979940460361079,0.5,False
1irq__B1_Q57468--1irq__A1_Q57468,0.8566142792995061,0.504,True
7xi6__A1_A5GXY1--7xi6__B1_A5GXY1,0.8164776222005137,0.5033783783783784,True
6iik__A1_P54578--6iik__B1_P54578,0.9976477329448004,0.5,True
3nau__A1_Q9Y6X8--3nau__B1_Q9Y6X8,0.7990318301937358,0.5,True
3cis__B1_P9WFD7--3cis__A1_P9WFD7,0.9658564453844889,0.5,True
4jzy__B1_O77059--4jzy__A1_O77059,0.9419359063477257,0.5,True
8d03__A1_UNDEFINED--8d03__A2_UNDEFINED,0.9751968954503366,0.5428800316281199,True
7yxg__A1_Q9VU77--7yxg__B1_Q9VU77,0.981059862049494,0.5,True
5cio__A1_A0A1A9TAI5--5cio__B1_A0A1A9TAI5,0.9701949872717529,0.5,True
8jwj__A1_Q9DAG9--8jwj__B1_P62837,0.8636513398077936,0.5,False
6ia6__A1_A0A1C7D1B7--6ia6__A2_A0A1C7D1B7,0.9968773459562841,0.5,True
8h1g__A1_O67518--8h1g__A2_O67518,0.9655355057993031,0.5,True
6x61__A1_Q79V60--6x61__B1_Q8DMT2,0.7484934279003251,0.5,False
7kqt__A1_UNDEFINED--7kqt__B1_UNDEFINED,0.9721555820589833,0.5,True
7x0d__A1_A5YW95--7x0d__B1_A5YW95,0.9692625862279568,0.5,True
1ghd__B1_O86089--1ghd__A1_O86089,0.9258407253720309,0.5,True
2x6f__A1_Q9W1M7--2x6f__B1_Q9W1M7,0.9399674743727653,0.5,True
