system_id,auroc,bacc,is_homodimer
8eer__A1_P01116--8eer__A2_P01116,0.622520421513906,0.5,True
3f84__B1_E3PPC4--3f84__A1_E3PPC4,0.49182712287020364,0.5,True
5mu7__A1_G0S6G7--5mu7__B1_G0S6I4,0.7828369182238514,0.5,False
8hfp__B1_Q96T68--8hfp__A1_Q8N8R7,0.6882957571865608,0.5,False
4rmn__B1_Q6NC13--4rmn__A2_Q6NC13,0.9309248585381795,0.5,True
3mx1__A1_Q46944--3mx1__A2_Q46944,0.9289143680379508,0.5,True
5gl5__A1_Q06321--5gl5__B1_Q06321,0.6979173653507078,0.5,True
8e77__A1_Q1QD54--8e77__A2_Q1QD54,0.9683680273516824,0.5,True
5gl4__A1_B6YTD8--5gl4__B1_B6YTD8,0.9897612926156348,0.5,True
7wf9__A1_Q3ZT31--7wf9__B1_Q3ZT31,0.2902914521513109,0.5,True
8fw0__B1_P39897--8fw0__A1_P39897,0.8678420761327967,0.5,True
8ou8__B1_P0A8M3--8ou8__A1_P0A8M3,0.9499958699618134,0.5,True
7acm__B1_P75811--7acm__A1_P75811,0.8979120984643383,0.5,True
4trb__A1_Q97W95--4trb__B1_Q97W95,0.9470831510995259,0.5,True
2ia9__B1_P28015--2ia9__A1_P28015,0.9313814571765102,0.5,True
3sy6__A1_Q5LE92--3sy6__B1_Q5LE92,0.9440219971242292,0.5,True
6xz3__A1_Q9H1K6--6xz3__A2_Q9H1K6,0.9714127409632586,0.5,True
2h8e__A1_P0AG74--2h8e__A2_P0AG74,0.7509186465034969,0.5,True
3gyx__A1_T2G6Z9--3gyx__B1_T2G899,0.8187947929506312,0.5,False
4e0u__A1_D1D8L6--4e0u__A2_D1D8L6,0.9915924869198844,0.5,True
6teu__A1_O60568--6teu__A2_O60568,0.9248476205757987,0.5,True
6xt5__B1_P49046--6xt5__A1_P49046,0.9681105529773782,0.5,True
8g1t__A1_Q07812--8g1t__B1_Q07812,0.24325967009418925,0.5,True
7xp7__B1_W9FXI8--7xp7__A1_W9FXI8,0.944108147832982,0.5,True
8i55__A1_Q58380--8i55__B1_Q58380,0.9738130026779885,0.5150375939849624,True
1h65__A1_Q41009--1h65__A2_Q41009,0.9270244739370641,0.5,True
3ol4__A1_A0QRC4--3ol4__B1_A0QRC4,0.27042224404361975,0.5,True
8idq__A1_A0A0B8MZ29--8idq__C1_A0A0B8MZ29,0.9258837607704063,0.5,True
3f6g__B1_Q8F3Q1--3f6g__A1_Q8F3Q1,0.9191317964147091,0.5,True
6akj__B1_G2TRN4--6akj__A1_G2TRN4,0.9300136086032925,0.5,True
3qhy__B1_O87916--3qhy__A1_Q93T42,0.9009889721131805,0.5,False
4j5p__B1_P97612--4j5p__A1_P97612,0.9229197598382978,0.5,True
4icq__A1_A0A0H2UN95--4icq__B1_A0A0H2UN95,0.9795557303827487,0.5,True
1klf__B1_P08191--1klf__A1_P31697,0.8595949939964902,0.5,False
6y4l__A1_Q15006--6y4l__B1_Q9Y3B6,0.9014257525462983,0.5,False
6dex__B1_Q74ZQ8--6dex__A1_Q75DL0,0.9125095638867636,0.5,False
2z02__A1_Q58987--2z02__B1_Q58987,0.9815135097940366,0.5,True
4l7w__A1_Q7Z4H3--4l7w__A2_Q7Z4H3,0.945942937160217,0.5,True
6tct__A1_Q9KL67--6tct__B1_Q9KL67,0.911575216758433,0.5,True
6sul__A1_A8FAR5--6sul__B1_A8FAR5,0.9477361897543359,0.5,True
4qqv__A1_P26954--4qqv__B1_P26954,0.6099867157897518,0.5,True
3l8d__A1_A0RD96--3l8d__A2_A0RD96,0.9437370906553673,0.5,True
7yqa__B1_A0A1C9ZZ39--7yqa__A1_A0A1C9ZZ39,0.7958926520665053,0.5,True
1b8m__B1_P34130--1b8m__A1_P23560,0.7933589353093957,0.5,False
1irq__B1_Q57468--1irq__A1_Q57468,0.8977493897477624,0.5,True
7xi6__A1_A5GXY1--7xi6__B1_A5GXY1,0.8080181084699156,0.5,True
7vrx__D1_A0A6J4AG16--7vrx__B1_A0A6J4AG16,0.9202832731012951,0.5,True
6iik__A1_P54578--6iik__B1_P54578,0.9838403926034033,0.5,True
3nau__A1_Q9Y6X8--3nau__B1_Q9Y6X8,0.14764544478580155,0.5,True
3cis__B1_P9WFD7--3cis__A1_P9WFD7,0.9469475324919205,0.5,True
4jzy__B1_O77059--4jzy__A1_O77059,0.9299093806112897,0.5,True
7yxg__A1_Q9VU77--7yxg__B1_Q9VU77,0.9705884388364823,0.5,True
5cio__A1_A0A1A9TAI5--5cio__B1_A0A1A9TAI5,0.928122202711065,0.5,True
8jwj__A1_Q9DAG9--8jwj__B1_P62837,0.8237921717505373,0.5,False
6ia6__A1_A0A1C7D1B7--6ia6__A2_A0A1C7D1B7,0.5632856929091806,0.5,True
8h1g__A1_O67518--8h1g__A2_O67518,0.9835126134570937,0.5,True
6x61__A1_Q79V60--6x61__B1_Q8DMT2,0.8495540982412706,0.5,False
7x0d__A1_A5YW95--7x0d__B1_A5YW95,0.9635565783209015,0.5,True
1ghd__B1_O86089--1ghd__A1_O86089,0.36353050233443085,0.5,True
2x6f__A1_Q9W1M7--2x6f__B1_Q9W1M7,0.8484058173902416,0.5,True
8oik__A1_Q9UPU9--8oik__C1_Q9UPU9,0.7206990159497131,0.5,True
6nxl__A1_B4DV12--6nxl__E1_B4DV12,0.45707088653064176,0.5,True
8wmy__A1_A0A4U7IGH6--8wmy__B2_A0A4U7IGH6,0.9229590447110767,0.5,True
3trf__A1_Q83AJ3--3trf__A2_Q83AJ3,0.690605559467849,0.5,True
5h4s__A1_A0A090BWT0--5h4s__A2_A0A090BWT0,0.7956031600707685,0.5,True
2zvb__A1_Q53WA6--2zvb__A2_Q53WA6,0.8895533139503845,0.5,True
8wa7__A1_P27302--8wa7__B1_P27302,0.9699749519897173,0.5,True
3b0z__B1_P40727--3b0z__A1_P40727,0.2692937340554699,0.5,True
4usp__A1_B3GA02--4usp__B1_B3GA02,0.8995112653901648,0.5,True
7cms__A1_P00953--7cms__B1_P00953,0.9830421715428284,0.5,True
7t8q__A1_Q7S860--7t8q__D1_Q7S860,0.8887486330217862,0.5,True
6j9k__A1_A0A425B3G2--6j9k__A2_A0A425B3G2,0.8280049110843486,0.5,True
7xp0__A1_Q9I5E1--7xp0__A2_Q9I5E1,0.8972407198122229,0.5,True
8ih4__A1_Q8WVV5--8ih4__B1_Q8WVV5,0.7270741712261299,0.5,True
1tfe__A1_P43895--1tfe__A2_P43895,0.977573277812398,0.5,True
2a8f__A1_P15569--2a8f__B1_P15569,0.8925256623025386,0.5,True
4iwq__A1_Q9UHD2--4iwq__A2_Q9UHD2,0.8266759098906755,0.5,True
5hs5__A1_Q2G0D1--5hs5__B1_Q2G0D1,0.946634982837926,0.5,True
3v89__A1_Q9K0U9--3v89__B1_P02787,0.8729677397462301,0.5,False
8e3g__B1_P43026--8e3g__A1_P12643,0.8661642885449611,0.5,False
2w8b__A1_P0A855--2w8b__H1_P0A912,0.7301013907581875,0.5,False
5f7p__B1_Q8YAF1--5f7p__A1_Q8YAF1,0.9575289391799792,0.5,True
8f71__B1_Q6N5G3--8f71__A1_Q6N5G3,0.9879779423495866,0.5,True
8hwi__B1_A0A327WNX5--8hwi__A1_A0A327WNX5,0.794213333806058,0.5,True
7r3i__B1_P54292--7r3i__A1_P54292,0.8064479043124235,0.5,True
8afj__A1_A0A179QS89--8afj__B1_A0A179QS89,0.9746511842312927,0.5,True
3pub__B1_E5EVW2--3pub__A1_E5EVW2,0.9410254986091247,0.5,True
8es5__A1_A0A0H2Z732--8es5__B1_A0A0H2Z732,0.9316449972111365,0.5,True
7txn__B1_Q8YVV6--7txn__A1_Q8YVV6,0.9754073376191532,0.5096153846153846,True
3py6__A1_Q2YQ74--3py6__A2_Q2YQ74,0.9522039715425017,0.5,True
1hjr__A1_P0A814--1hjr__C1_P0A814,0.928220815516927,0.5,True
8k3b__A1_A0A071KWR3--8k3b__A2_A0A071KWR3,0.8948814195778876,0.5,True
3w2z__A1_Q8YXY7--3w2z__A2_Q8YXY7,0.8422782544183954,0.5,True
8f78__A1_P55212--8f78__B1_P55212,0.8628948442547435,0.5,True
6wg4__A1_Q14683--6wg4__B1_Q9UQE7,0.8195683656716516,0.5,False
7zry__A1_O60341--7zry__B1_Q9UKL0,0.7940408934702359,0.5,False
1uix__A1_Q28021--1uix__B1_Q28021,0.9024930663688339,0.5,True
7vrc__A1_P38956--7vrc__B1_P22082,0.737835703192548,0.5,False
1oz0__A1_P31335--1oz0__B1_P31335,0.958937614751871,0.5,True
7eft__B1_P16926--7eft__A1_P16926,0.8404901517713155,0.5,True
8e2b__B1_Q2FYI5--8e2b__A1_Q2FYI5,0.666323151545131,0.5,True
7jw6__A1_Q9VIF1--7jw6__A2_Q9VIF1,0.8023630369374559,0.5,True
1jkw__A1_P51946--1jkw__A2_P51946,0.826691352104922,0.5,True
4pfp__B1_F1RQI7--4pfp__A1_F1RQI7,0.9820889273783868,0.5,True
8h1s__A1_Q9I5U2--8h1s__B1_Q9HX32,0.7459480750818687,0.5,False
7t0y__A1_P62136--7t0y__B1_Q14684,0.6979380967025972,0.5,False
1tz9__A1_Q82ZC9--1tz9__B1_Q82ZC9,0.9735387193582703,0.5,True
2wns__B1_P11172--2wns__A1_P11172,0.9551861553838574,0.5,True
6s8v__B1_P08195--6s8v__A1_P80188,0.6411120807446182,0.5,False
2gt4__A1_P32056--2gt4__B1_P32056,0.9199762336830275,0.5044846395859507,True
3bof__A1_Q9WYA5--3bof__B1_Q9WYA5,0.994295837050442,0.5,True
6trj__A1_O75475--6trj__A2_O75475,0.18344289639369313,0.5,True
8h4z__A1_A0A2X5A3P4--8h4z__B1_A0A2X5A3P4,0.997949169404133,0.5,True
2hre__A1_P22830--2hre__B1_P22830,0.7998417312661499,0.5,True
5yjc__A1_Q5HK94--5yjc__B1_Q5HK94,0.8689154619152188,0.5,True
8d6k__A1_Q9L1K2--8d6k__B1_Q9L1K2,0.9390993369923161,0.5,True
2zew__B1_Q9ZA17--2zew__A1_Q9ZA17,0.28233446420817254,0.5,True
5wpi__A1_Q58PW8--5wpi__B1_Q58PW8,0.9540056341838871,0.5,True
8fk6__A1_A0A0C9S461--8fk6__B1_P80098,0.8849703591264749,0.5,False
7tm7__A1_A0A0H3GYH4--7tm7__B1_A0A0H3GYH4,0.9654055852147788,0.5,True
7x4b__A1_A0A2D0TCG3--7x4b__B1_A0A2D0TCG3,0.9914073071718539,0.5,True
4aqp__B1_P54253--4aqp__A1_P54253,0.18374852730527141,0.5,True
3npi__A1_Q6NFU8--3npi__B1_Q6NFU8,0.8373308095815339,0.5,True
