system_id,auroc,bacc,is_homodimer
1ghd__B1_O86089--1ghd__A1_O86089,0.9263873194588047,0.5,True
2x6f__A1_Q9W1M7--2x6f__B1_Q9W1M7,0.9550561879881553,0.5,True
8oik__A1_Q9UPU9--8oik__C1_Q9UPU9,0.877824584198698,0.5026683496516375,True
6nxl__A1_B4DV12--6nxl__E1_B4DV12,0.9251816723162605,0.4953568827385288,True
8wmy__A1_A0A4U7IGH6--8wmy__B2_A0A4U7IGH6,0.9386278236328666,0.5,True
3trf__A1_Q83AJ3--3trf__A2_Q83AJ3,0.888913955691919,0.5,True
5h4s__A1_A0A090BWT0--5h4s__A2_A0A090BWT0,0.7392905160823249,0.5,True
2zvb__A1_Q53WA6--2zvb__A2_Q53WA6,0.9155606475806809,0.5,True
8wa7__A1_P27302--8wa7__B1_P27302,0.9772730159445858,0.5,True
3b0z__B1_P40727--3b0z__A1_P40727,0.8504822655696279,0.5,True
4usp__A1_B3GA02--4usp__B1_B3GA02,0.8736343612334803,0.5,True
7cms__A1_P00953--7cms__B1_P00953,0.9774598654820755,0.5,True
7t8q__A1_Q7S860--7t8q__D1_Q7S860,0.9114829787336621,0.5,True
6j9k__A1_A0A425B3G2--6j9k__A2_A0A425B3G2,0.9631959887253722,0.5,True
7xp0__A1_Q9I5E1--7xp0__A2_Q9I5E1,0.918854035413489,0.5,True
8ih4__A1_Q8WVV5--8ih4__B1_Q8WVV5,0.9333226030046651,0.5,True
7qej__A1_P0DV33--7qej__B1_P0DV33,0.9734866094761316,0.5,True
1tfe__A1_P43895--1tfe__A2_P43895,0.9440113651801812,0.5,True
2a8f__A1_P15569--2a8f__B1_P15569,0.9883858872702687,0.5,True
4iwq__A1_Q9UHD2--4iwq__A2_Q9UHD2,0.8603101955315077,0.5,True
