system_id,auroc,bacc,is_homodimer
3f84__B1_E3PPC4--3f84__A1_E3PPC4,0.4458734473842176,0.5,True
5mu7__A1_G0S6G7--5mu7__B1_G0S6I4,0.5520223028548432,0.5,False
8hfp__B1_Q96T68--8hfp__A1_Q8N8R7,0.6084345739794326,0.5,False
4rmn__B1_Q6NC13--4rmn__A2_Q6NC13,0.8280677475731075,0.5,True
3mx1__A1_Q46944--3mx1__A2_Q46944,0.7571454155440498,0.5,True
5gl5__A1_Q06321--5gl5__B1_Q06321,0.5419620562843357,0.5,True
8e77__A1_Q1QD54--8e77__A2_Q1QD54,0.9517552070316161,0.5,True
5gl4__A1_B6YTD8--5gl4__B1_B6YTD8,0.9795586466372875,0.5,True
7wf9__A1_Q3ZT31--7wf9__B1_Q3ZT31,0.28453702221832455,0.5,True
8fw0__B1_P39897--8fw0__A1_P39897,0.8522033131019291,0.5,True
8ou8__B1_P0A8M3--8ou8__A1_P0A8M3,0.9060975257430565,0.5,True
7acm__B1_P75811--7acm__A1_P75811,0.7897421949000216,0.5,True
4trb__A1_Q97W95--4trb__B1_Q97W95,0.8262398313535452,0.5,True
2ia9__B1_P28015--2ia9__A1_P28015,0.37161978186713174,0.5,True
3sy6__A1_Q5LE92--3sy6__B1_Q5LE92,0.9556697098468013,0.5,True
6xz3__A1_Q9H1K6--6xz3__A2_Q9H1K6,0.9796978321099414,0.5,True
2h8e__A1_P0AG74--2h8e__A2_P0AG74,0.8684954347226789,0.5,True
3gyx__A1_T2G6Z9--3gyx__B1_T2G899,0.6778515060059196,0.5,False
4e0u__A1_D1D8L6--4e0u__A2_D1D8L6,0.9729241697159914,0.5,True
6teu__A1_O60568--6teu__A2_O60568,0.8754651153100359,0.5,True
6xt5__B1_P49046--6xt5__A1_P49046,0.5121471286992794,0.5,True
8g1t__A1_Q07812--8g1t__B1_Q07812,0.24626968308624303,0.5,True
7xp7__B1_W9FXI8--7xp7__A1_W9FXI8,0.906095746293987,0.5,True
8i55__A1_Q58380--8i55__B1_Q58380,0.8483572338998707,0.5,True
1h65__A1_Q41009--1h65__A2_Q41009,0.9772411298741156,0.5,True
3ol4__A1_A0QRC4--3ol4__B1_A0QRC4,0.14892931589918512,0.5,True
8idq__A1_A0A0B8MZ29--8idq__C1_A0A0B8MZ29,0.8852963627025164,0.5,True
3f6g__B1_Q8F3Q1--3f6g__A1_Q8F3Q1,0.8845673434851491,0.5,True
6akj__B1_G2TRN4--6akj__A1_G2TRN4,0.6947864113117366,0.5,True
3qhy__B1_O87916--3qhy__A1_Q93T42,0.8156109984353155,0.5,False
4j5p__B1_P97612--4j5p__A1_P97612,0.8862797947778375,0.5,True
4icq__A1_A0A0H2UN95--4icq__B1_A0A0H2UN95,0.8178188122320398,0.5,True
1klf__B1_P08191--1klf__A1_P31697,0.8369006880945784,0.5,False
6y4l__A1_Q15006--6y4l__B1_Q9Y3B6,0.7892057643382366,0.5,False
6dex__B1_Q74ZQ8--6dex__A1_Q75DL0,0.8873680183626627,0.5,False
2z02__A1_Q58987--2z02__B1_Q58987,0.9570909962931015,0.5,True
4l7w__A1_Q7Z4H3--4l7w__A2_Q7Z4H3,0.9358905591738759,0.49997589490177174,True
6tct__A1_Q9KL67--6tct__B1_Q9KL67,0.8659477248275427,0.5,True
6sul__A1_A8FAR5--6sul__B1_A8FAR5,0.7956336662356771,0.5,True
4qqv__A1_P26954--4qqv__B1_P26954,0.4530110604957472,0.5,True
3l8d__A1_A0RD96--3l8d__A2_A0RD96,0.7005073632360349,0.5,True
7yqa__B1_A0A1C9ZZ39--7yqa__A1_A0A1C9ZZ39,0.7337015319476277,0.5,True
1b8m__B1_P34130--1b8m__A1_P23560,0.7837838317772153,0.5,False
1irq__B1_Q57468--1irq__A1_Q57468,0.8234076484947112,0.5,True
7xi6__A1_A5GXY1--7xi6__B1_A5GXY1,0.7152415970187054,0.5429149028546619,True
7vrx__D1_A0A6J4AG16--7vrx__B1_A0A6J4AG16,0.9808202293756267,0.5,True
6iik__A1_P54578--6iik__B1_P54578,0.39806576178282427,0.5,True
3nau__A1_Q9Y6X8--3nau__B1_Q9Y6X8,0.09694087862758344,0.5,True
3cis__B1_P9WFD7--3cis__A1_P9WFD7,0.9387870093503079,0.5,True
4jzy__B1_O77059--4jzy__A1_O77059,0.8320950672893274,0.5,True
7yxg__A1_Q9VU77--7yxg__B1_Q9VU77,0.978160687125204,0.5,True
5cio__A1_A0A1A9TAI5--5cio__B1_A0A1A9TAI5,0.9129408633380149,0.5,True
8jwj__A1_Q9DAG9--8jwj__B1_P62837,0.6337415996178472,0.5,False
6ia6__A1_A0A1C7D1B7--6ia6__A2_A0A1C7D1B7,0.4232380545271396,0.5,True
8h1g__A1_O67518--8h1g__A2_O67518,0.7824447710003263,0.5,True
7x0d__A1_A5YW95--7x0d__B1_A5YW95,0.8144408672848603,0.5,True
1ghd__B1_O86089--1ghd__A1_O86089,0.3163983031440112,0.5,True
2x6f__A1_Q9W1M7--2x6f__B1_Q9W1M7,0.7965824224615677,0.5,True
8oik__A1_Q9UPU9--8oik__C1_Q9UPU9,0.7060679607125588,0.5,True
6nxl__A1_B4DV12--6nxl__E1_B4DV12,0.36799756307765463,0.5,True
8wmy__A1_A0A4U7IGH6--8wmy__B2_A0A4U7IGH6,0.6315789599430419,0.5,True
3trf__A1_Q83AJ3--3trf__A2_Q83AJ3,0.6275760757465206,0.5,True
5h4s__A1_A0A090BWT0--5h4s__A2_A0A090BWT0,0.7460033789983956,0.5,True
2zvb__A1_Q53WA6--2zvb__A2_Q53WA6,0.7182851784213373,0.5,True
8wa7__A1_P27302--8wa7__B1_P27302,0.8757529985337211,0.5,True
3b0z__B1_P40727--3b0z__A1_P40727,0.28278326321621117,0.5,True
4usp__A1_B3GA02--4usp__B1_B3GA02,0.7410280649247761,0.5,True
7cms__A1_P00953--7cms__B1_P00953,0.8857393795593473,0.5,True
7t8q__A1_Q7S860--7t8q__D1_Q7S860,0.865314576291846,0.5,True
6j9k__A1_A0A425B3G2--6j9k__A2_A0A425B3G2,0.7270367705710308,0.5,True
7xp0__A1_Q9I5E1--7xp0__A2_Q9I5E1,0.8450826638575103,0.5,True
8ih4__A1_Q8WVV5--8ih4__B1_Q8WVV5,0.5821145977485799,0.5,True
1tfe__A1_P43895--1tfe__A2_P43895,0.9729386967072285,0.5,True
2a8f__A1_P15569--2a8f__B1_P15569,0.6192421169094597,0.5,True
4iwq__A1_Q9UHD2--4iwq__A2_Q9UHD2,0.842224988992043,0.5,True
5hs5__A1_Q2G0D1--5hs5__B1_Q2G0D1,0.908278095079279,0.5,True
3v89__A1_Q9K0U9--3v89__B1_P02787,0.8365839758735664,0.5,False
8e3g__B1_P43026--8e3g__A1_P12643,0.8574296783732227,0.5,False
2w8b__A1_P0A855--2w8b__H1_P0A912,0.44346328697472703,0.5,False
5f7p__B1_Q8YAF1--5f7p__A1_Q8YAF1,0.8814946492958586,0.5,True
8f71__B1_Q6N5G3--8f71__A1_Q6N5G3,0.9963836747086392,0.5,True
8hwi__B1_A0A327WNX5--8hwi__A1_A0A327WNX5,0.821690493917654,0.5,True
7r3i__B1_P54292--7r3i__A1_P54292,0.6495847120019641,0.5,True
8afj__A1_A0A179QS89--8afj__B1_A0A179QS89,0.7611371808154062,0.5,True
3pub__B1_E5EVW2--3pub__A1_E5EVW2,0.5997978486561043,0.5,True
8es5__A1_A0A0H2Z732--8es5__B1_A0A0H2Z732,0.9383598822609163,0.4999796342307849,True
7txn__B1_Q8YVV6--7txn__A1_Q8YVV6,0.29758430010591397,0.5,True
3py6__A1_Q2YQ74--3py6__A2_Q2YQ74,0.927940604202098,0.5,True
1hjr__A1_P0A814--1hjr__C1_P0A814,0.6019270560039893,0.5,True
8k3b__A1_A0A071KWR3--8k3b__A2_A0A071KWR3,0.7653463620864853,0.5,True
3w2z__A1_Q8YXY7--3w2z__A2_Q8YXY7,0.6042562286948552,0.5,True
8f78__A1_P55212--8f78__B1_P55212,0.7524642852977876,0.5,True
6wg4__A1_Q14683--6wg4__B1_Q9UQE7,0.658875848747691,0.5,False
7zry__A1_O60341--7zry__B1_Q9UKL0,0.6906694715715483,0.5,False
1uix__A1_Q28021--1uix__B1_Q28021,0.9303519502622006,0.5,True
7vrc__A1_P38956--7vrc__B1_P22082,0.7305334180319636,0.5,False
1oz0__A1_P31335--1oz0__B1_P31335,0.9679921151110186,0.5,True
7eft__B1_P16926--7eft__A1_P16926,0.6970392668102199,0.5,True
8e2b__B1_Q2FYI5--8e2b__A1_Q2FYI5,0.7018985953539453,0.5,True
7jw6__A1_Q9VIF1--7jw6__A2_Q9VIF1,0.6327888099353435,0.5,True
1jkw__A1_P51946--1jkw__A2_P51946,0.85535753927027,0.5,True
4pfp__B1_F1RQI7--4pfp__A1_F1RQI7,0.6928971590008648,0.5,True
8h1s__A1_Q9I5U2--8h1s__B1_Q9HX32,0.7461647114392118,0.5,False
7t0y__A1_P62136--7t0y__B1_Q14684,0.6770520433075591,0.5,False
1tz9__A1_Q82ZC9--1tz9__B1_Q82ZC9,0.9537623541175209,0.5,True
2wns__B1_P11172--2wns__A1_P11172,0.9033945259264067,0.5,True
6s8v__B1_P08195--6s8v__A1_P80188,0.6525357404894103,0.5,False
2gt4__A1_P32056--2gt4__B1_P32056,0.9238679680872769,0.5179584232623565,True
3bof__A1_Q9WYA5--3bof__B1_Q9WYA5,0.6408827434894545,0.5,True
6trj__A1_O75475--6trj__A2_O75475,0.11070921201188154,0.5,True
8h4z__A1_A0A2X5A3P4--8h4z__B1_A0A2X5A3P4,0.9417119154045595,0.5,True
2hre__A1_P22830--2hre__B1_P22830,0.8009154267034321,0.5,True
5yjc__A1_Q5HK94--5yjc__B1_Q5HK94,0.6541528372177079,0.5,True
8d6k__A1_Q9L1K2--8d6k__B1_Q9L1K2,0.925113352360044,0.5,True
2zew__B1_Q9ZA17--2zew__A1_Q9ZA17,0.28213847402915987,0.5,True
5wpi__A1_Q58PW8--5wpi__B1_Q58PW8,0.9585841631453184,0.5,True
8fk6__A1_A0A0C9S461--8fk6__B1_P80098,0.7975743631452816,0.5,False
7tm7__A1_A0A0H3GYH4--7tm7__B1_A0A0H3GYH4,0.8844244956264707,0.5,True
7x4b__A1_A0A2D0TCG3--7x4b__B1_A0A2D0TCG3,0.925169147496617,0.5,True
3npi__A1_Q6NFU8--3npi__B1_Q6NFU8,0.8284855083352187,0.5,True
