system_id,auroc,bacc,is_homodimer
6iik__A1_P54578--6iik__B1_P54578,0.9567812829107394,0.5,True
3nau__A1_Q9Y6X8--3nau__B1_Q9Y6X8,0.16370570541948565,0.5,True
3cis__B1_P9WFD7--3cis__A1_P9WFD7,0.9017863653706326,0.5,True
4jzy__B1_O77059--4jzy__A1_O77059,0.7917912773618562,0.5,True
7yxg__A1_Q9VU77--7yxg__B1_Q9VU77,0.7170817940159306,0.5,True
5cio__A1_A0A1A9TAI5--5cio__B1_A0A1A9TAI5,0.8213303168228768,0.5,True
8jwj__A1_Q9DAG9--8jwj__B1_P62837,0.7574209282184905,0.5,False
6ia6__A1_A0A1C7D1B7--6ia6__A2_A0A1C7D1B7,0.5433096285005687,0.5,True
8h1g__A1_O67518--8h1g__A2_O67518,0.8074397569448694,0.5,True
6x61__A1_Q79V60--6x61__B1_Q8DMT2,0.8867026172406426,0.5,False
7x0d__A1_A5YW95--7x0d__B1_A5YW95,0.9353691024100483,0.5,True
1ghd__B1_O86089--1ghd__A1_O86089,0.35100248871262635,0.5,True
2x6f__A1_Q9W1M7--2x6f__B1_Q9W1M7,0.6218117040364933,0.5,True
8oik__A1_Q9UPU9--8oik__C1_Q9UPU9,0.4770531509866177,0.5,True
6nxl__A1_B4DV12--6nxl__E1_B4DV12,0.4609397914790413,0.5,True
8wmy__A1_A0A4U7IGH6--8wmy__B2_A0A4U7IGH6,0.6875261017694252,0.5,True
3trf__A1_Q83AJ3--3trf__A2_Q83AJ3,0.5723226989570701,0.5,True
5h4s__A1_A0A090BWT0--5h4s__A2_A0A090BWT0,0.6579983283453315,0.5,True
2zvb__A1_Q53WA6--2zvb__A2_Q53WA6,0.9152690873670292,0.5,True
8wa7__A1_P27302--8wa7__B1_P27302,0.8676320774553614,0.5,True
3b0z__B1_P40727--3b0z__A1_P40727,0.1572552286768445,0.5,True
4usp__A1_B3GA02--4usp__B1_B3GA02,0.4848033005851803,0.5,True
7cms__A1_P00953--7cms__B1_P00953,0.63868732497395,0.5,True
7t8q__A1_Q7S860--7t8q__D1_Q7S860,0.45416757913323247,0.5,True
6j9k__A1_A0A425B3G2--6j9k__A2_A0A425B3G2,0.7090722117084005,0.5,True
7xp0__A1_Q9I5E1--7xp0__A2_Q9I5E1,0.7838380780461363,0.5,True
8ih4__A1_Q8WVV5--8ih4__B1_Q8WVV5,0.676707817751701,0.5,True
1tfe__A1_P43895--1tfe__A2_P43895,0.9271841642955942,0.5061597965949951,True
4iwq__A1_Q9UHD2--4iwq__A2_Q9UHD2,0.7266852021614492,0.5,True
5hs5__A1_Q2G0D1--5hs5__B1_Q2G0D1,0.971231639360209,0.5,True
3v89__A1_Q9K0U9--3v89__B1_P02787,0.6587029075731591,0.5,False
8e3g__B1_P43026--8e3g__A1_P12643,0.5669554317171364,0.5,False
2w8b__A1_P0A855--2w8b__H1_P0A912,0.5849244803349782,0.5,False
5f7p__B1_Q8YAF1--5f7p__A1_Q8YAF1,0.7942636737296895,0.5,True
8f71__B1_Q6N5G3--8f71__A1_Q6N5G3,0.8075801659061747,0.5,True
8hwi__B1_A0A327WNX5--8hwi__A1_A0A327WNX5,0.7474811947623198,0.5,True
7r3i__B1_P54292--7r3i__A1_P54292,0.8225978901085208,0.5,True
8afj__A1_A0A179QS89--8afj__B1_A0A179QS89,0.5497581064800273,0.5,True
3pub__B1_E5EVW2--3pub__A1_E5EVW2,0.8862277888091238,0.5,True
8es5__A1_A0A0H2Z732--8es5__B1_A0A0H2Z732,0.6254938699034663,0.5,True
7txn__B1_Q8YVV6--7txn__A1_Q8YVV6,0.9776187529249489,0.5,True
3py6__A1_Q2YQ74--3py6__A2_Q2YQ74,0.7029409216274671,0.5,True
1hjr__A1_P0A814--1hjr__C1_P0A814,0.5711637509164053,0.5,True
8k3b__A1_A0A071KWR3--8k3b__A2_A0A071KWR3,0.7667610424613546,0.5,True
3w2z__A1_Q8YXY7--3w2z__A2_Q8YXY7,0.5283002714855314,0.5,True
8f78__A1_P55212--8f78__B1_P55212,0.8377122182182882,0.5,True
6wg4__A1_Q14683--6wg4__B1_Q9UQE7,0.895523987185239,0.5,False
7zry__A1_O60341--7zry__B1_Q9UKL0,0.8242842939986292,0.5,False
1uix__A1_Q28021--1uix__B1_Q28021,0.9011798361349612,0.5,True
7vrc__A1_P38956--7vrc__B1_P22082,0.3943341522143584,0.5,False
1oz0__A1_P31335--1oz0__B1_P31335,0.8205211343598469,0.5,True
7eft__B1_P16926--7eft__A1_P16926,0.6273376944285491,0.5,True
8e2b__B1_Q2FYI5--8e2b__A1_Q2FYI5,0.49514829420568873,0.5,True
7jw6__A1_Q9VIF1--7jw6__A2_Q9VIF1,0.8298201907688367,0.5,True
1jkw__A1_P51946--1jkw__A2_P51946,0.5157889128639548,0.5,True
4pfp__B1_F1RQI7--4pfp__A1_F1RQI7,0.9066541111317701,0.5,True
8h1s__A1_Q9I5U2--8h1s__B1_Q9HX32,0.7453606237992667,0.5,False
7t0y__A1_P62136--7t0y__B1_Q14684,0.552860265073653,0.5,False
1tz9__A1_Q82ZC9--1tz9__B1_Q82ZC9,0.9075572732646342,0.5,True
2wns__B1_P11172--2wns__A1_P11172,0.8599567462860098,0.5,True
6s8v__B1_P08195--6s8v__A1_P80188,0.62399476039584,0.5,False
2gt4__A1_P32056--2gt4__B1_P32056,0.6037045388654447,0.5,True
3bof__A1_Q9WYA5--3bof__B1_Q9WYA5,0.9957139886465513,0.4999991521788157,True
6trj__A1_O75475--6trj__A2_O75475,0.15232559414311253,0.5,True
8h4z__A1_A0A2X5A3P4--8h4z__B1_A0A2X5A3P4,0.923040040918863,0.5,True
2hre__A1_P22830--2hre__B1_P22830,0.5299484938348681,0.5,True
5yjc__A1_Q5HK94--5yjc__B1_Q5HK94,0.7693817566700243,0.5,True
8d6k__A1_Q9L1K2--8d6k__B1_Q9L1K2,0.7360129615806806,0.5,True
2zew__B1_Q9ZA17--2zew__A1_Q9ZA17,0.31458399774067947,0.5,True
5wpi__A1_Q58PW8--5wpi__B1_Q58PW8,0.8544277762251415,0.5,True
8fk6__A1_A0A0C9S461--8fk6__B1_P80098,0.7960488258908573,0.5,False
7tm7__A1_A0A0H3GYH4--7tm7__B1_A0A0H3GYH4,0.9407077305971205,0.5,True
7x4b__A1_A0A2D0TCG3--7x4b__B1_A0A2D0TCG3,0.9904826341903473,0.5,True
4aqp__B1_P54253--4aqp__A1_P54253,0.14550185602019966,0.5,True
3npi__A1_Q6NFU8--3npi__B1_Q6NFU8,0.7258140745661872,0.5,True
