system_id,auroc,bacc,is_homodimer
3e4q__A1_P13633--3e4q__B1_P13633,0.9783007121578849,0.5,True
8ein__B1_Q6FCQ4--8ein__A1_Q6FCQ4,0.979240964661291,0.5,True
1zmb__A1_Q97LM8--1zmb__B1_Q97LM8,0.9186248766119927,0.5,True
6ygu__A1_G0RZ64--6ygu__B1_G0S1V1,0.9077852159402962,0.5,False
2yyh__A1_O67435--2yyh__B1_O67435,0.9855500018110036,0.5,True
5wk0__A1_A0A2C9TMM3--5wk0__A2_A0A2C9TMM3,0.9847833125936459,0.5191275998679432,True
8h4j__A1_W8UQZ7--8h4j__D1_W8UQZ7,0.9285132815056196,0.5,True
1z83__A1_P00568--1z83__B1_P00568,0.9081715801806334,0.5,True
8h2c__A1_Q0P8U0--8h2c__B1_Q0P8U0,0.9487345128563651,0.5,True
2dkh__A1_Q6SSJ6--2dkh__A2_Q6SSJ6,0.9732164999151708,0.5,True
7c7e__A1_A0A0H3MRW3--7c7e__A2_A0A0H3MRW3,0.9759126794258373,0.5,True
7px2__A1_UNDEFINED--7px2__B1_UNDEFINED,0.8163426720030493,0.5,True
3dpt__B1_Q8KC98--3dpt__A1_Q8KC98,0.9691125183774472,0.5,True
3fgw__A1_Q3TCN2--3fgw__A2_Q3TCN2,0.9951391073113545,0.5,True
7wh0__A1_Q9U2E4--7wh0__B2_Q9U2E4,0.9994552979777401,0.5,True
8dq3__A1_A0A142G3G1--8dq3__B1_A0A142G3G1,0.943493163640755,0.5,True
8hci__B1_A0A8T8BZJ9--8hci__A1_A0A8T8BZN3,0.9313729253375911,0.5,False
3qth__A1_Q47ZP9--3qth__B1_Q47ZP9,0.943063340359895,0.5,True
8b28__A1_F6GSX7--8b28__A2_F6GSX7,0.9949884490990297,0.5,True
6scx__A1_Q9BQG2--6scx__B1_Q9BQG2,0.9279157003160795,0.5,True
8hpc__A1_P60327--8hpc__H1_P60327,0.9812234901196771,0.5,True
5n76__A1_P72320--5n76__B1_P72320,0.959093667625626,0.5085078685623485,True
8hpi__A1_A0A8D3X086--8hpi__B1_A0A8D3X086,0.9918037072338919,0.5,True
3cq3__A1_Q53W28--3cq3__A2_Q53W28,0.9212000092281782,0.5,True
3kbu__A1_P11277--3kbu__D1_P16157,0.939662287714873,0.5,False
7pck__A1_P43235--7pck__C2_P43235,0.9913325119089352,0.5,True
5o4z__A1_Q9X1T1--5o4z__A2_Q9X1T1,0.9766988205618616,0.5,True
1vla__A1_Q9X021--1vla__B1_Q9X021,0.9432322968182516,0.5027624309392266,True
5oed__A1_Q6EAT3--5oed__B1_Q13637,0.9601829278149325,0.5,False
8hyn__A1_UNDEFINED--8hyn__B1_UNDEFINED,0.9776082257268418,0.5,True
7yva__A1_Q9URB4--7yva__B1_Q9URB4,0.9787788382772324,0.5035971223021583,True
7s6n__B1_Q5RGJ8--7s6n__A1_Q5RGJ8,0.9016305181123833,0.5,True
4cz8__A1_Q9UZ55--4cz8__B1_Q9UZ55,0.9719509769711514,0.5,True
6ebn__A1_A0A4P1LYB6--6ebn__B1_A0A4P1LYB6,0.9494873401212016,0.5,True
3lf4__B1_D1MPT3--3lf4__A1_D1MPT3,0.9173516169551695,0.5030674846625767,True
3ffe__B1_Q93AT8--3ffe__A1_Q93AT8,0.9423261233985639,0.5,True
7zg6__A1_A0A2J0RDY6--7zg6__B1_A0A2J0RDY6,0.9416153361387246,0.5171576101319346,True
1p65__A1_Q9YJI1--1p65__B1_Q9YJI1,0.8938708007876405,0.5138595572794279,True
8f4q__A1_Q00972--8f4q__A2_Q00972,0.9009247695315018,0.5,True
4rz3__A1_A4IMB4--4rz3__B1_A4IMB4,0.9809642651790411,0.5,True
7tjl__A1_UNDEFINED--7tjl__A2_UNDEFINED,0.9915572027528603,0.5,True
8f8k__A1_O53507--8f8k__A2_O53507,0.9790210937274725,0.4999959819670682,True
3zw5__A1_A6NK44--3zw5__B1_A6NK44,0.9265805063606884,0.5,True
6l3q__B1_G0SEI5--6l3q__A1_G0SEI5,0.9650739984689972,0.5,True
8ag8__A1_A0A1I5SVP7--8ag8__A2_A0A1I5SVP7,0.9121940871739909,0.5,True
2i2w__A1_P63224--2i2w__D1_P63224,0.9857786455546004,0.5049019607843137,True
2f22__B1_Q9RC77--2f22__A1_Q9RC77,0.9927283343138829,0.5,True
6yex__A1_UNDEFINED--6yex__B1_UNDEFINED,0.8238290088719622,0.5,True
3tng__A1_Q8Y7B7--3tng__A2_Q8Y7B7,0.9812349666302846,0.5,True
8gr8__B1_P08679--8gr8__A1_P08679,0.9822241947369891,0.5,True
7ae8__A1_A0A0B0QJR1--7ae8__B1_A0A0B0QJR1,0.9565130782458953,0.5,True
2w54__B1_O54051--2w54__A1_O54050,0.9336866874736318,0.5,False
4cuc__A1_A0A0H2UP19--4cuc__A2_A0A0H2UP19,0.9149359072097812,0.5,True
4b0z__A1_P50524--4b0z__B1_P50524,0.9947783231493539,0.5,True
2re7__A1_Q4FV99--2re7__A2_Q4FV99,0.950258891435362,0.5,True
8h0t__A1_O34614--8h0t__A2_O34614,0.9910199053731288,0.5,True
1te2__A1_P77247--1te2__B1_P77247,0.9892335494867026,0.5,True
7xt2__A1_Q6ZMU5--7xt2__B1_Q6ZMU5,0.9389874986992844,0.5,True
1ev7__A1_P50187--1ev7__B1_P50187,0.9822061548260088,0.5,True
1ogl__A1_O15923--1ogl__A2_O15923,0.9850481185508733,0.5,True
3lrt__B1_Q97CA5--3lrt__A1_Q97CA5,0.9838154594712032,0.5064516129032258,True
3rvb__A1_P26663--3rvb__A2_P26663,0.8397541638205539,0.5,True
3fou__A1_Q5SGZ9--3fou__B1_Q5SGZ9,0.990404967658207,0.5,True
5jnq__A1_R0BTE9--5jnq__A2_R0BTE9,0.9772082693387063,0.5,True
4g12__A1_A5U5K3--4g12__B1_A5U5K3,0.9868928714553353,0.5,True
3evj__B1_P01008--3evj__A1_P01008,0.9860658671666296,0.5,True
2oq2__B1_P18408--2oq2__A1_P18408,0.9951043512409811,0.5,True
8he6__A1_Q8YSS0--8he6__B1_Q8YSS0,0.9663290358088656,0.5896081351737761,True
2xij__A1_P22033--2xij__A2_P22033,0.9900387441398248,0.5,True
1nr5__A1_P07547--1nr5__A2_P07547,0.9759238947396452,0.5,True
1gmj__A1_P01096--1gmj__B1_P01096,0.9391372035829516,0.5,True
4yba__B1_Q93K36--4yba__A1_Q93K36,0.986923807436628,0.5640187699011228,True
8ok7__A1_M4T0B2--8ok7__D1_M4T0B2,0.9768270506234474,0.5018450184501845,True
7f76__B1_A0A223KLJ1--7f76__A1_A0A223KLJ1,0.91150596829417,0.5,True
7vp6__A1_Q9C9L2--7vp6__B1_Q9C9L2,0.9092007399856532,0.5275229357798165,True
8jmq__A1_A9CQD5--8jmq__B1_A9CQD3,0.9697736959142126,0.5,False
7zgt__A1_W8R3D8--7zgt__B1_W8R3D8,0.9911649756405098,0.5,True
7xgt__B1_Q6H8B1--7xgt__A1_Q6H8B1,0.9848093728017752,0.5,True
3i2t__A1_P04412--3i2t__A2_P04412,0.9387747524851627,0.5,True
8tjk__A1_A0A0F7G196--8tjk__B1_A0A0F7G196,0.9736888785274084,0.5,True
7wt0__A1_Q04760--7wt0__B1_Q04760,0.8991372524330995,0.5,True
3if0__A1_Q74MS9--3if0__A2_Q74MS9,0.9938914714831839,0.5120481927710844,True
3qrh__A1_Q8SSM8--3qrh__A2_Q8SSM8,0.9885312092850534,0.5,True
8q70__A1_Q8U2C1--8q70__A2_Q8U2C1,0.9751211280562304,0.5,True
7vso__A1_P02945--7vso__A2_P02945,0.9763662501489879,0.5,True
5f8b__A1_Q4WB03--5f8b__A2_Q4WB03,0.9772366123574533,0.5,True
8ax0__A1_A0A384E145--8ax0__B1_A0A384E145,0.990720113395304,0.5,True
8ant__B1_A0A1P8CWW1--8ant__A1_A0A1P8CWW1,0.8989148012263549,0.5,True
7r5y__E2_R7PD89--7r5y__A1_R7PD89,0.989426329684873,0.5071369489328085,True
7qow__B1_Q93P54--7qow__A1_Q93P54,0.9746177207829456,0.5,True
5il7__A1_Q8KC98--5il7__B1_Q8KC98,0.9091993476717871,0.5,True
3ct9__B1_Q8A1V9--3ct9__A1_Q8A1V9,0.9686536479452845,0.5,True
8pvm__A1_P29166--8pvm__B1_P29166,0.941338119534614,0.5,True
8ct0__F1_S4S3E3--8ct0__A1_S4S3E3,0.9541010625401884,0.5043329380358206,True
3q2j__B1_P0A3Y5--3q2j__A1_P0A3Y5,0.9635598882853074,0.5,True
7xzp__B1_A0A379CIH2--7xzp__A1_A0A379CIH2,0.983493217194772,0.5,True
7tvm__A1_UNDEFINED--7tvm__B1_UNDEFINED,0.9858726862842012,0.5,True
3qvf__A1_Q56187--3qvf__A2_Q56187,0.990017535222028,0.5,True
6gxs__A1_Q7NZ70--6gxs__D1_Q7NZ70,0.8862376879857614,0.5,True
2hr8__A1_O58456--2hr8__B1_O58456,0.9457397555342173,0.5,True
2zyf__A1_O87198--2zyf__A2_O87198,0.9330093024156639,0.5,True
7s3v__A1_Q16719--7s3v__A2_Q16719,0.9465161180740103,0.5,True
6a29__A1_O32504--6a29__B1_O32504,0.9778500957968274,0.5,True
4ml6__C1_A6GV51--4ml6__A1_A6GV51,0.980415834934403,0.5,True
4cht__A1_Q13472--4cht__B1_Q9H9A7,0.9331776776076843,0.5,False
1n4p__B1_P53610--1n4p__A1_Q04631,0.9719921668443248,0.5,False
1tec__A1_P04072--1tec__B1_P01051,0.9637412867100902,0.5,False
6b9t__A1_A9A1T2--6b9t__B1_A9A1T2,0.9145553700182966,0.5,True
3g0k__A1_Q2G4A7--3g0k__A2_Q2G4A7,0.9750468654634232,0.5118066713999228,True
7zoo__B1_A0A979GQH9--7zoo__A1_A0A979GQH9,0.7859295182670547,0.5,True
8hy5__A1_P14920--8hy5__B1_P14920,0.9635323381667441,0.5,True
8fts__A1_R9UTR3--8fts__A2_R9UTR3,0.973038235768604,0.5,True
1jrk__A1_Q8ZTD8--1jrk__B1_Q8ZTD8,0.9513677128809509,0.5,True
7y8v__A1_UNDEFINED--7y8v__B1_UNDEFINED,0.969989726418325,0.5,True
2ejn__A1_P30440--2ejn__B1_P30440,0.9862572613310975,0.5314322084709477,True
5hs5__A1_Q2G0D1--5hs5__B1_Q2G0D1,0.983392318783589,0.5,True
3v89__A1_Q9K0U9--3v89__B1_P02787,0.940968501214105,0.5,False
8e3g__B1_P43026--8e3g__A1_P12643,0.9070142339219386,0.5,False
2w8b__A1_P0A855--2w8b__H1_P0A912,0.9250621316838821,0.5,False
5f7p__B1_Q8YAF1--5f7p__A1_Q8YAF1,0.985948225429667,0.5,True
8f71__B1_Q6N5G3--8f71__A1_Q6N5G3,0.978385861895086,0.5,True
8hwi__B1_A0A327WNX5--8hwi__A1_A0A327WNX5,0.9605692267930387,0.5,True
7r3i__B1_P54292--7r3i__A1_P54292,0.967043565215179,0.5,True
8afj__A1_A0A179QS89--8afj__B1_A0A179QS89,0.994922212801676,0.5,True
3pub__B1_E5EVW2--3pub__A1_E5EVW2,0.96323882577809,0.5,True
8es5__A1_A0A0H2Z732--8es5__B1_A0A0H2Z732,0.9695387628140144,0.5,True
7txn__B1_Q8YVV6--7txn__A1_Q8YVV6,0.9931060841992017,0.6150625690099374,True
3py6__A1_Q2YQ74--3py6__A2_Q2YQ74,0.9790506537130069,0.5,True
1hjr__A1_P0A814--1hjr__C1_P0A814,0.9836683361008445,0.5,True
8k3b__A1_A0A071KWR3--8k3b__A2_A0A071KWR3,0.9624188234541801,0.5,True
3w2z__A1_Q8YXY7--3w2z__A2_Q8YXY7,0.9788406537358119,0.5,True
8f78__A1_P55212--8f78__B1_P55212,0.9624559227993196,0.499992051000779,True
6wg4__A1_Q14683--6wg4__B1_Q9UQE7,0.824318981908545,0.5,False
7zry__A1_O60341--7zry__B1_Q9UKL0,0.9527306929328849,0.5,False
1uix__A1_Q28021--1uix__B1_Q28021,0.939382153237575,0.5,True
7vrc__A1_P38956--7vrc__B1_P22082,0.9339815017114558,0.4998067259373792,False
1oz0__A1_P31335--1oz0__B1_P31335,0.9830008518759465,0.5,True
7eft__B1_P16926--7eft__A1_P16926,0.8991675818690096,0.5,True
5jsn__A1_P10415--5jsn__B1_UNDEFINED,0.9743211493974225,0.5,False
8e2b__B1_Q2FYI5--8e2b__A1_Q2FYI5,0.9226586729993123,0.5,True
7jw6__A1_Q9VIF1--7jw6__A2_Q9VIF1,0.9847928436911488,0.5,True
1jkw__A1_P51946--1jkw__A2_P51946,0.9862152664565447,0.5,True
4pfp__B1_F1RQI7--4pfp__A1_F1RQI7,0.9721635317358069,0.5,True
8h1s__A1_Q9I5U2--8h1s__B1_Q9HX32,0.8574237673358847,0.5,False
7t0y__A1_P62136--7t0y__B1_Q14684,0.8376959979394056,0.5,False
1tz9__A1_Q82ZC9--1tz9__B1_Q82ZC9,0.9756763275590352,0.5,True
2wns__B1_P11172--2wns__A1_P11172,0.9875580599209322,0.5,True
6s8v__B1_P08195--6s8v__A1_P80188,0.8475849499276217,0.5,False
6hq6__A1_UNDEFINED--6hq6__B1_UNDEFINED,0.9727623613397367,0.5,True
2gt4__A1_P32056--2gt4__B1_P32056,0.93959556480644,0.5,True
3bof__A1_Q9WYA5--3bof__B1_Q9WYA5,0.9993602931411935,0.5259676009524218,True
6trj__A1_O75475--6trj__A2_O75475,0.947074908412005,0.4999295476962097,True
8h4z__A1_A0A2X5A3P4--8h4z__B1_A0A2X5A3P4,0.995576280670745,0.5,True
2hre__A1_P22830--2hre__B1_P22830,0.9640295194029649,0.5,True
5yjc__A1_Q5HK94--5yjc__B1_Q5HK94,0.8909365164349545,0.5,True
8d6k__A1_Q9L1K2--8d6k__B1_Q9L1K2,0.9638788627231188,0.5,True
2zew__B1_Q9ZA17--2zew__A1_Q9ZA17,0.9838572917040923,0.5,True
5wpi__A1_Q58PW8--5wpi__B1_Q58PW8,0.9719605494882886,0.5,True
8fk6__A1_A0A0C9S461--8fk6__B1_P80098,0.8886689711567054,0.5,False
7tm7__A1_A0A0H3GYH4--7tm7__B1_A0A0H3GYH4,0.9869958180934858,0.5,True
8gy0__A1_A0A8H4VHP2--8gy0__B1_A0A8H4VHP2,0.9322251309553815,0.5,True
7x4b__A1_A0A2D0TCG3--7x4b__B1_A0A2D0TCG3,0.9703375466124268,0.5,True
4aqp__B1_P54253--4aqp__A1_P54253,0.9205072807995176,0.49996802660186723,True
3npi__A1_Q6NFU8--3npi__B1_Q6NFU8,0.967786449658561,0.5,True
8cok__B1_Q9NXR8--8cok__A1_Q9NXR8,0.9370528662542686,0.4999489639685618,True
1wz3__A1_Q9LVK3--1wz3__B1_Q9LVK3,0.9079174407747177,0.514344262295082,True
1nw1__A1_Q22942--1nw1__B1_Q22942,0.9954475227364309,0.5,True
1hrp__B1_P0DN86--1hrp__A1_P01215,0.874731987344842,0.5,False
3qf4__B1_Q9WYC4--3qf4__A1_Q9WYC3,0.9551865225128833,0.5,False
7y4o__B1_A0A0G2JZC4--7y4o__A1_A0A0G2JZC4,0.9960938151869173,0.5,True
8hns__A1_A0A377JKY9--8hns__A2_A0A377JKY9,0.9463735800256161,0.5078740157480315,True
3mpn__A1_O67854--3mpn__A2_O67854,0.979077474014368,0.5,True
6vlg__A2_Q9WTS2--6vlg__C1_Q9WTS2,0.960463364060447,0.5,True
1v71__A1_O59791--1v71__A2_O59791,0.9980583621296668,0.5080645161290323,True
3fpk__A1_Q8ZKP5--3fpk__B1_Q8ZKP5,0.9921884284321315,0.5,True
8eb3__A1_K2K6A3--8eb3__B1_K2K6A3,0.9717337439055683,0.5,True
4z1i__C1_Q12931--4z1i__A1_Q12931,0.9701890117869054,0.5,True
8pz3__A1_D7SFB8--8pz3__B1_D7SFB8,0.8926313678027515,0.5,True
5vpb__B1_P17535--5vpb__A1_P53539,0.949929203258241,0.5,False
8bt3__A1_Q6F0T5--8bt3__A2_Q6F0T5,0.9821732281383229,0.5,True
1r7h__A1_O69271--1r7h__B1_O69271,0.8833913090587019,0.49981227707903136,True
5bo9__A1_O43173--5bo9__B1_O43173,0.9121370596326686,0.5,True
7kws__A1_Q0P8H3--7kws__B1_Q0P8H3,0.9909250676357572,0.5,True
4qa0__A1_Q9BY41--4qa0__B1_Q9BY41,0.9892962170090149,0.5,True
6epi__B1_D5K9G7--6epi__A1_D5K9E3,0.9618441585001974,0.5,False
7qgs__B1_Q09472--7qgs__A1_Q16665,0.8852258377853328,0.5137931034482759,False
7tz7__A1_P42336--7tz7__B1_P27986,0.8977280060350973,0.5,False
2zl1__A1_Q9UHA4--2zl1__B1_Q9JHS3,0.9637823444417932,0.5056818181818182,False
4ija__A1_A0A0H3JS71--4ija__B1_A0A0H3JS71,0.9681775067382876,0.5,True
3ijt__B1_Q8DVN6--3ijt__A1_Q8DVN6,0.910122390763834,0.5,True
7qgt__A1_P35520--7qgt__B1_P35520,0.9626026114679955,0.5,True
8i4q__A1_Q8NQI2--8i4q__B1_Q8NQI2,0.984925124257924,0.5,True
5lxv__A1_G9FCX2--5lxv__B1_A0A1L1QK37,0.9654908626524715,0.5,False
8h25__A1_A0A5R8LFD3--8h25__C1_A0A5R8LFD3,0.9708013588890866,0.5,True
6kjl__A1_Q9RC94--6kjl__B1_Q9RC94,0.9069801102752754,0.5,True
5f3o__A1_C4LU64--5f3o__B1_C4LU64,0.9754449039669963,0.5,True
8arv__A1_Q9HW35--8arv__B1_Q9HW35,0.9903903046318874,0.5,True
2i1a__B1_P40087--2i1a__A1_P40087,0.9690955314308346,0.5,True
2y9x__A1_C7FF04--2y9x__E1_G1K3P4,0.9441704113993119,0.5,False
8waa__A1_P29401--8waa__B1_P29401,0.9693189221196885,0.5,True
6n2f__B1_Q94A94--6n2f__A1_Q94A94,0.9498192772466364,0.5,True
8b08__B1_P0A2K1--8b08__A1_P00929,0.9106515798428729,0.5,False
5ja2__A1_P11454--5ja2__B1_Q9I169,0.9485069802043813,0.5,False
4g3w__A1_O66591--4g3w__A2_O66591,0.9970914090447968,0.6495728549308559,True
5cm2__A1_Q6C999--5cm2__B1_Q6C4P5,0.9660438071098171,0.5,False
6g70__B1_Q8K2Z2--6g70__A1_Q8K2Z2,0.9805300884210157,0.5,True
7xac__A1_P47929--7xac__B1_P47929,0.9479826276086118,0.5,True
4d4t__A1_P0DOE7--4d4t__A2_P0DOE7,0.9411665953308688,0.5,True
2zz8__A1_O34094--2zz8__B1_O34094,0.9564921122922833,0.5,True
8b8h__A1_P9WQA9--8b8h__B1_P9WQA9,0.9751442399976897,0.5,True
7u2s__A1_A0A2W1NDJ7--7u2s__B1_A0A2W1NDJ7,0.9696019696347968,0.5,True
1d2g__A1_P13255--1d2g__B1_P13255,0.9407589805385315,0.5,True
7uld__A1_O28028--7uld__A2_O28028,0.971706304724058,0.5,True
4c0f__B1_Q9NZN8--4c0f__A1_Q9NZN8,0.9577530262741962,0.5,True
8co8__A1_Q9Q6P4--8co8__A2_Q9Q6P4,0.9759126222354906,0.5,True
3lcr__B1_A4KCE5--3lcr__A1_A4KCE5,0.9987197706672918,0.5,True
8b21__A1_Q9S5X0--8b21__B1_Q9S5X0,0.9731217893104785,0.5,True
3swk__A1_P08670--3swk__B1_P08670,0.9272394140711129,0.5,True
8txn__B1_P08120--8txn__A1_P08120,0.9375929378161459,0.5,True
8dak__A1_F2X702--8dak__B1_F2X702,0.9697000483481064,0.5,True
2rde__B1_A0A0H3ADR8--2rde__A1_A0A0H3ADR8,0.9225252700593167,0.5,True
6sek__A1_UNDEFINED--6sek__B1_UNDEFINED,0.9700024039154352,0.5,True
2pih__A1_O31779--2pih__B1_O31779,0.9580662534903388,0.5,True
6v7v__A1_A0SML3--6v7v__B1_A0SML3,0.963643369037528,0.5257301379363489,True
7ykv__B1_Q58241--7ykv__A1_Q58241,0.9773348733275854,0.5,True
7y4g__A1_Q8A028--7y4g__A2_Q8A028,0.973685862060559,0.5,True
8cci__A1_A0R7I9--8cci__A2_A0R7I9,0.9717244578245849,0.5,True
6p35__A1_P75913--6p35__A2_P75913,0.9835722101810348,0.5,True
6p3j__A1_Q0KJL4--6p3j__B1_Q0KJL4,0.9818426531674045,0.5,True
4o6p__A1_Q8RDI4--4o6p__B1_Q8RDI4,0.8767996390696018,0.5,True
8ozv__A1_A0A179UH34--8ozv__A2_A0A179UH34,0.9724918379038503,0.5,True
2cim__A1_Q46AN5--2cim__B1_Q46AN5,0.9728690314271342,0.5,True
6tpo__A1_P24474--6tpo__A2_P24474,0.9809088221494874,0.5,True
7wwo__B1_Q5SH57--7wwo__A1_Q5SH57,0.930596031872028,0.5,True
4pmv__A1_Q8PEU1--4pmv__B1_Q8PEU1,0.9639214194922824,0.5,True
7xge__A1_UNDEFINED--7xge__B1_Q07820,0.9813117399197003,0.5,False
6rmr__B1_P19926--6rmr__A1_P19926,0.9954982391939219,0.5,True
6hhb__A1_E0SCP7--6hhb__C1_E0SCP7,0.9856677939418884,0.5,True
7e5c__A1_A0A1I7CHQ2--7e5c__B1_A0A1I7CHQ2,0.980741231582404,0.5,True
2gn5__A1_P69542--2gn5__A2_P69542,0.861490604086336,0.5,True
2wfh__A1_O94813--2wfh__B1_O94813,0.9533486715304897,0.5,True
3zco__A1_P06701--3zco__A2_P06701,0.8887124341754721,0.5,True
2ghy__A1_P03051--2ghy__B1_P03051,0.9421906693711968,0.5801435145804706,True
3htr__A1_Q6N0K4--3htr__B1_Q6N0K4,0.8340559251500221,0.5,True
8aeu__A1_Q00987--8aeu__A2_Q00987,0.9334137522396632,0.5034231962369614,True
1xuv__A1_Q8PZJ2--1xuv__C1_Q8PZJ2,0.9773314724752025,0.5,True
2o8p__A1_Q5CYG0--2o8p__A2_Q5CYG0,0.9706155278892592,0.5,True
4zmu__A1_Q9I072--4zmu__B1_Q9I072,0.9933863459601351,0.5229841643764689,True
3dl3__G2_Q5E3X2--3dl3__C1_Q5E3X2,0.944128109739989,0.5,True
7yvz__A1_A7LPG5--7yvz__A2_A7LPG5,0.9103762919896641,0.5074915213178295,True
4ia6__A1_Q5FL96--4ia6__B1_Q5FL96,0.9869778702485783,0.5,True
8bou__A1_A0A7G5MNS2--8bou__B1_A0A7G5MNS2,0.9836017469613315,0.5,True
5gk1__A1_Q7N4Z6--5gk1__B1_Q7N4Z6,0.9910359330918858,0.5,True
5x03__B1_P94426--5x03__A1_P94426,0.9791633980547546,0.5,True
3gku__A1_D0VX24--3gku__B1_D0VX24,0.9525792627763834,0.5,True
1k3e__B1_P58233--1k3e__A1_P58233,0.9242485115932898,0.5,True
6u18__A1_Q9EVJ6--6u18__B1_Q9EVJ6,0.9848448150354047,0.5388293296274237,True
6b9p__A1_C0HJB3--6b9p__B1_C0HJB3,0.9846280899142498,0.5,True
7wpy__A1_A0A097ZPD5--7wpy__C1_A0A097ZPD5,0.9770200201650444,0.5,True
7xn2__A1_Q8YR38--7xn2__A2_Q8YR38,0.9463940725274407,0.5,True
3qhy__B1_O87916--3qhy__A1_Q93T42,0.9795861658994297,0.5,False
4j5p__B1_P97612--4j5p__A1_P97612,0.9916130876007474,0.5,True
4icq__A1_A0A0H2UN95--4icq__B1_A0A0H2UN95,0.9901291403854574,0.5,True
1klf__B1_P08191--1klf__A1_P31697,0.9617696014016645,0.5208245729303548,False
6y4l__A1_Q15006--6y4l__B1_Q9Y3B6,0.9585703092593446,0.5,False
6dex__B1_Q74ZQ8--6dex__A1_Q75DL0,0.9719323309894128,0.5,False
2z02__A1_Q58987--2z02__B1_Q58987,0.9911529292903904,0.5,True
4l7w__A1_Q7Z4H3--4l7w__A2_Q7Z4H3,0.9738843802710473,0.5,True
6sul__A1_A8FAR5--6sul__B1_A8FAR5,0.9713522978040117,0.5,True
4qqv__A1_P26954--4qqv__B1_P26954,0.9105728417234995,0.5,True
3l8d__A1_A0RD96--3l8d__A2_A0RD96,0.978310937218476,0.5,True
7yqa__B1_A0A1C9ZZ39--7yqa__A1_A0A1C9ZZ39,0.8440636683978825,0.5,True
1b8m__B1_P34130--1b8m__A1_P23560,0.9217508051886653,0.5,False
1irq__B1_Q57468--1irq__A1_Q57468,0.9374872025145936,0.5233264481365065,True
7xi6__A1_A5GXY1--7xi6__B1_A5GXY1,0.9006250226129745,0.5422455588118239,True
6iik__A1_P54578--6iik__B1_P54578,0.9859927181182486,0.5,True
3nau__A1_Q9Y6X8--3nau__B1_Q9Y6X8,0.8989765352818854,0.5,True
3cis__B1_P9WFD7--3cis__A1_P9WFD7,0.9827242868726898,0.5,True
4jzy__B1_O77059--4jzy__A1_O77059,0.9239908903805074,0.5,True
8d03__A1_UNDEFINED--8d03__A2_UNDEFINED,0.9823392323938533,0.586119000801107,True
7yxg__A1_Q9VU77--7yxg__B1_Q9VU77,0.9891724176285674,0.5,True
5cio__A1_A0A1A9TAI5--5cio__B1_A0A1A9TAI5,0.9675634285819605,0.5,True
8jwj__A1_Q9DAG9--8jwj__B1_P62837,0.9199048020188537,0.5,False
6ia6__A1_A0A1C7D1B7--6ia6__A2_A0A1C7D1B7,0.9971263308311229,0.5,True
8h1g__A1_O67518--8h1g__A2_O67518,0.9798128806285696,0.5,True
6x61__A1_Q79V60--6x61__B1_Q8DMT2,0.8324295915542503,0.5,False
7kqt__A1_UNDEFINED--7kqt__B1_UNDEFINED,0.9776450840335895,0.5,True
7x0d__A1_A5YW95--7x0d__B1_A5YW95,0.9371560525114595,0.5,True
1ghd__B1_O86089--1ghd__A1_O86089,0.9560886496301543,0.5,True
2x6f__A1_Q9W1M7--2x6f__B1_Q9W1M7,0.9492939227812021,0.5,True
8oik__A1_Q9UPU9--8oik__C1_Q9UPU9,0.9373883125475311,0.5026881720430108,True
6nxl__A1_B4DV12--6nxl__E1_B4DV12,0.9579374510566292,0.5438382007458559,True
8wmy__A1_A0A4U7IGH6--8wmy__B2_A0A4U7IGH6,0.9665036009395147,0.5,True
3trf__A1_Q83AJ3--3trf__A2_Q83AJ3,0.8911814830272677,0.5,True
5h4s__A1_A0A090BWT0--5h4s__A2_A0A090BWT0,0.9187039143808199,0.5,True
2zvb__A1_Q53WA6--2zvb__A2_Q53WA6,0.9095969867545047,0.5,True
8wa7__A1_P27302--8wa7__B1_P27302,0.9897817851057832,0.5,True
3b0z__B1_P40727--3b0z__A1_P40727,0.9387075899047795,0.517092436802153,True
4usp__A1_B3GA02--4usp__B1_B3GA02,0.895787868519146,0.5,True
7cms__A1_P00953--7cms__B1_P00953,0.9863254524513748,0.5,True
7t8q__A1_Q7S860--7t8q__D1_Q7S860,0.9450353635430075,0.5,True
6j9k__A1_A0A425B3G2--6j9k__A2_A0A425B3G2,0.9901889963787104,0.5235294117647059,True
7xp0__A1_Q9I5E1--7xp0__A2_Q9I5E1,0.945015510901843,0.5,True
8ih4__A1_Q8WVV5--8ih4__B1_Q8WVV5,0.9556480036829257,0.5,True
7qej__A1_P0DV33--7qej__B1_P0DV33,0.9874547620438527,0.5,True
1tfe__A1_P43895--1tfe__A2_P43895,0.9763241805765334,0.5,True
4iwq__A1_Q9UHD2--4iwq__A2_Q9UHD2,0.9063015336775665,0.5,True
