system_id,auroc,bacc,is_homodimer
8fzk__B1_P52292--8fzk__A1_P52292,0.8716206198735701,0.5,True
3wnz__A1_P39641--3wnz__A2_P39641,0.9958773052160009,0.5,True
8e1u__A1_A0A160VN62--8e1u__F2_A0A160VN62,0.9709119300727973,0.5,True
1v7c__A1_P83823--1v7c__B1_P83823,0.9825404266740408,0.49997966669648886,True
7skr__A1_Q0QDZ2--7skr__A2_Q0QDZ2,0.9520325469424376,0.5,True
3egg__A1_P62136--3egg__C1_O35274,0.9279419818289368,0.5,False
8imd__A1_UNDEFINED--8imd__B1_UNDEFINED,0.9808126234386155,0.5039251897781474,True
4yke__B1_G0RYR3--4yke__A1_G0RYR3,0.9874191081744482,0.5,True
1tq9__A1_P00669--1tq9__B1_P00669,0.946789491395391,0.5,True
4oh3__B1_Q05085--4oh3__A1_Q05085,0.9672679896682188,0.5,True
4q62__A1_Q5ZUB7--4q62__A2_Q5ZUB7,0.9359617678971452,0.5,True
2we5__A1_P0A2X7--2we5__B1_P0A2X7,0.9799702735474952,0.5377148675413188,True
5t51__A1_Q6CLK3--5t51__B1_Q6CPD1,0.9331931108062795,0.5,False
3i0z__A1_A0A0H2UN25--3i0z__B1_A0A0H2UN25,0.9365477332176576,0.5,True
3wof__A1_Q8RQE9--3wof__B1_A7XX65,0.809916294205285,0.5,False
8p6k__A1_A0A0H2UWN1--8p6k__B1_A0A0H2UWN1,0.9365333819994428,0.5,True
7z9z__A1_P02754--7z9z__A2_P02754,0.9720038850394116,0.5,True
6d0i__A1_A0A0C5XL88--6d0i__B1_A0A0C5XKJ0,0.9145536156443969,0.5,False
3gs3__A1_Q8MSU4--3gs3__A2_Q8MSU4,0.986974646992077,0.5,True
2f4m__A1_Q9JI78--2f4m__B1_P54728,0.9629557607061547,0.5,False
4yh8__A1_Q09176--4yh8__B1_P36629,0.8289219475436933,0.5,False
6ago__A1_Q9NR48--6ago__C1_Q9UBU8,0.9113250979808504,0.5,False
7rmx__A1_UNDEFINED--7rmx__A2_UNDEFINED,0.9780907491284918,0.5,True
1e44__B1_P00646--1e44__A1_P02984,0.9450916671290315,0.5,False
2yri__A1_Q5SLX0--2yri__B1_Q5SLX0,0.9813170401566116,0.5,True
1gcj__A1_P70168--1gcj__B1_P70168,0.9766687826714112,0.5,True
7qbp__A1_A4F7B2--7qbp__A2_A4F7B2,0.9554016425753935,0.5,True
4hdd__A1_P09391--4hdd__A2_P09391,0.8890622928233631,0.5028667531315582,True
3e4q__A1_P13633--3e4q__B1_P13633,0.9644733192918761,0.5,True
8ein__B1_Q6FCQ4--8ein__A1_Q6FCQ4,0.9828186243543532,0.5,True
1zmb__A1_Q97LM8--1zmb__B1_Q97LM8,0.9211552148719546,0.5,True
6ygu__A1_G0RZ64--6ygu__B1_G0S1V1,0.8854512935395288,0.5,False
2yyh__A1_O67435--2yyh__B1_O67435,0.9884910717519649,0.5,True
5wk0__A1_A0A2C9TMM3--5wk0__A2_A0A2C9TMM3,0.9766801527541459,0.5143818091779465,True
8h4j__A1_W8UQZ7--8h4j__D1_W8UQZ7,0.9095975041563185,0.5,True
1z83__A1_P00568--1z83__B1_P00568,0.9556974733562974,0.5,True
8h2c__A1_Q0P8U0--8h2c__B1_Q0P8U0,0.9454511333488613,0.5,True
2dkh__A1_Q6SSJ6--2dkh__A2_Q6SSJ6,0.9553809271330707,0.5,True
7c7e__A1_A0A0H3MRW3--7c7e__A2_A0A0H3MRW3,0.9528313397129187,0.5,True
7px2__A1_UNDEFINED--7px2__B1_UNDEFINED,0.8185677530017152,0.49992853058890796,True
3dpt__B1_Q8KC98--3dpt__A1_Q8KC98,0.9691043179402212,0.5,True
8u1j__A1_Q9RYE6--8u1j__A2_Q9RYE6,0.923929022396491,0.5,True
3fgw__A1_Q3TCN2--3fgw__A2_Q3TCN2,0.9942700158167128,0.5,True
7wh0__A1_Q9U2E4--7wh0__B2_Q9U2E4,0.9967976823845238,0.5,True
8dq3__A1_A0A142G3G1--8dq3__B1_A0A142G3G1,0.9529551429618828,0.5,True
8hci__B1_A0A8T8BZJ9--8hci__A1_A0A8T8BZN3,0.9297938938041929,0.5,False
3qth__A1_Q47ZP9--3qth__B1_Q47ZP9,0.936052159384068,0.5,True
8b28__A1_F6GSX7--8b28__A2_F6GSX7,0.9931255410335799,0.5,True
6scx__A1_Q9BQG2--6scx__B1_Q9BQG2,0.8794035508132465,0.5,True
8hpc__A1_P60327--8hpc__H1_P60327,0.9690288895073755,0.5,True
5n76__A1_P72320--5n76__B1_P72320,0.958662830829384,0.5767028476922436,True
8hpi__A1_A0A8D3X086--8hpi__B1_A0A8D3X086,0.9833580669940358,0.5,True
3cq3__A1_Q53W28--3cq3__A2_Q53W28,0.9228293594490777,0.5,True
3kbu__A1_P11277--3kbu__D1_P16157,0.8764881146405866,0.5,False
7pck__A1_P43235--7pck__C2_P43235,0.9917397871857794,0.5,True
5o4z__A1_Q9X1T1--5o4z__A2_Q9X1T1,0.9798695222794013,0.5,True
1vla__A1_Q9X021--1vla__B1_Q9X021,0.9589011272334996,0.5,True
5oed__A1_Q6EAT3--5oed__B1_Q13637,0.9524140799162952,0.5,False
8hyn__A1_UNDEFINED--8hyn__B1_UNDEFINED,0.9714954232211395,0.515322268733835,True
7yva__A1_Q9URB4--7yva__B1_Q9URB4,0.9817924494534405,0.5,True
7s6n__B1_Q5RGJ8--7s6n__A1_Q5RGJ8,0.9105927951058982,0.5,True
4cz8__A1_Q9UZ55--4cz8__B1_Q9UZ55,0.9520957380678767,0.5,True
6ebn__A1_A0A4P1LYB6--6ebn__B1_A0A4P1LYB6,0.9445926888033617,0.5,True
3lf4__B1_D1MPT3--3lf4__A1_D1MPT3,0.8888149922324138,0.5,True
3ffe__B1_Q93AT8--3ffe__A1_Q93AT8,0.9247923866615059,0.5,True
7zg6__A1_A0A2J0RDY6--7zg6__B1_A0A2J0RDY6,0.9365466582640456,0.512964769978248,True
1p65__A1_Q9YJI1--1p65__B1_Q9YJI1,0.9047246530277163,0.5138595572794279,True
8f4q__A1_Q00972--8f4q__A2_Q00972,0.9271644971978833,0.5,True
4rz3__A1_A4IMB4--4rz3__B1_A4IMB4,0.9545095178674106,0.5,True
7tjl__A1_UNDEFINED--7tjl__A2_UNDEFINED,0.983707505862674,0.5,True
8f8k__A1_O53507--8f8k__A2_O53507,0.9713738789097233,0.5,True
3zw5__A1_A6NK44--3zw5__B1_A6NK44,0.9320360439012221,0.5,True
6l3q__B1_G0SEI5--6l3q__A1_G0SEI5,0.941374321955074,0.5,True
8ag8__A1_A0A1I5SVP7--8ag8__A2_A0A1I5SVP7,0.9154474812433011,0.49986602357984994,True
2i2w__A1_P63224--2i2w__D1_P63224,0.9712462610212835,0.5,True
2f22__B1_Q9RC77--2f22__A1_Q9RC77,0.9728439797234255,0.5,True
6yex__A1_UNDEFINED--6yex__B1_UNDEFINED,0.8337835088289474,0.5,True
3tng__A1_Q8Y7B7--3tng__A2_Q8Y7B7,0.9723132479991572,0.5,True
8gr8__B1_P08679--8gr8__A1_P08679,0.989001243972731,0.5,True
7ae8__A1_A0A0B0QJR1--7ae8__B1_A0A0B0QJR1,0.9476769077446714,0.5,True
2w54__B1_O54051--2w54__A1_O54050,0.9362222071605778,0.5,False
4cuc__A1_A0A0H2UP19--4cuc__A2_A0A0H2UP19,0.918021329238695,0.5,True
4b0z__A1_P50524--4b0z__B1_P50524,0.9924287288390263,0.5,True
2re7__A1_Q4FV99--2re7__A2_Q4FV99,0.9712384347678465,0.5,True
8h0t__A1_O34614--8h0t__A2_O34614,0.9896011860265831,0.5,True
1te2__A1_P77247--1te2__B1_P77247,0.9783027624593308,0.5,True
7xt2__A1_Q6ZMU5--7xt2__B1_Q6ZMU5,0.9498918272628776,0.5,True
1ev7__A1_P50187--1ev7__B1_P50187,0.9803753401655955,0.5,True
1ogl__A1_O15923--1ogl__A2_O15923,0.9877809213392675,0.5,True
3lrt__B1_Q97CA5--3lrt__A1_Q97CA5,0.9629019723938868,0.5,True
3rvb__A1_P26663--3rvb__A2_P26663,0.8584896061659548,0.5,True
3fou__A1_Q5SGZ9--3fou__B1_Q5SGZ9,0.9820156713497034,0.5,True
5jnq__A1_R0BTE9--5jnq__A2_R0BTE9,0.9650631450273887,0.5,True
4g12__A1_A5U5K3--4g12__B1_A5U5K3,0.9906850643505825,0.5,True
3evj__B1_P01008--3evj__A1_P01008,0.9961763366437019,0.5,True
2oq2__B1_P18408--2oq2__A1_P18408,0.9941170078876242,0.5,True
8he6__A1_Q8YSS0--8he6__B1_Q8YSS0,0.9840823315764804,0.5,True
2xij__A1_P22033--2xij__A2_P22033,0.9800506705545144,0.5,True
1nr5__A1_P07547--1nr5__A2_P07547,0.9795112934479362,0.5,True
1gmj__A1_P01096--1gmj__B1_P01096,0.884749892827328,0.5,True
4yba__B1_Q93K36--4yba__A1_Q93K36,0.9859913283744355,0.5,True
8ok7__A1_M4T0B2--8ok7__D1_M4T0B2,0.968896961287952,0.5,True
7f76__B1_A0A223KLJ1--7f76__A1_A0A223KLJ1,0.9547222368791333,0.5,True
7vp6__A1_Q9C9L2--7vp6__B1_Q9C9L2,0.8871380299769698,0.5185185185185185,True
8jmq__A1_A9CQD5--8jmq__B1_A9CQD3,0.9617787338412642,0.5,False
7zgt__A1_W8R3D8--7zgt__B1_W8R3D8,0.9707493906923939,0.5,True
7xgt__B1_Q6H8B1--7xgt__A1_Q6H8B1,0.9690062808466346,0.5,True
3i2t__A1_P04412--3i2t__A2_P04412,0.9470468613804751,0.5,True
8tjk__A1_A0A0F7G196--8tjk__B1_A0A0F7G196,0.9789221619700854,0.5,True
7wt0__A1_Q04760--7wt0__B1_Q04760,0.9046260541416696,0.5,True
3if0__A1_Q74MS9--3if0__A2_Q74MS9,0.9910856011077496,0.5300752698832222,True
3qrh__A1_Q8SSM8--3qrh__A2_Q8SSM8,0.9801185178657973,0.5,True
8q70__A1_Q8U2C1--8q70__A2_Q8U2C1,0.9662998663236119,0.5,True
7vso__A1_P02945--7vso__A2_P02945,0.9297258377989185,0.5,True
5f8b__A1_Q4WB03--5f8b__A2_Q4WB03,0.9746957600279373,0.5055555555555555,True
8ax0__A1_A0A384E145--8ax0__B1_A0A384E145,0.9889555682947891,0.5,True
8ant__B1_A0A1P8CWW1--8ant__A1_A0A1P8CWW1,0.8724729923920577,0.5,True
7r5y__E2_R7PD89--7r5y__A1_R7PD89,0.9871038967177361,0.5,True
7qow__B1_Q93P54--7qow__A1_Q93P54,0.9727069308664509,0.5,True
5il7__A1_Q8KC98--5il7__B1_Q8KC98,0.928475342388719,0.5,True
3ct9__B1_Q8A1V9--3ct9__A1_Q8A1V9,0.9882922053384687,0.5044642857142857,True
8pvm__A1_P29166--8pvm__B1_P29166,0.9339714481600532,0.5,True
8ct0__F1_S4S3E3--8ct0__A1_S4S3E3,0.930055490067096,0.5,True
3q2j__B1_P0A3Y5--3q2j__A1_P0A3Y5,0.9141846195734089,0.5,True
7xzp__B1_A0A379CIH2--7xzp__A1_A0A379CIH2,0.9820245349676858,0.5,True
7tvm__A1_UNDEFINED--7tvm__B1_UNDEFINED,0.9714988923001383,0.5,True
3qvf__A1_Q56187--3qvf__A2_Q56187,0.9922071339007017,0.5,True
6gxs__A1_Q7NZ70--6gxs__D1_Q7NZ70,0.8381930278347651,0.5,True
2hr8__A1_O58456--2hr8__B1_O58456,0.9529857092189379,0.5,True
2zyf__A1_O87198--2zyf__A2_O87198,0.9480797434923649,0.5,True
7s3v__A1_Q16719--7s3v__A2_Q16719,0.9678889731506499,0.5,True
6a29__A1_O32504--6a29__B1_O32504,0.9657460735861388,0.5,True
4ml6__C1_A6GV51--4ml6__A1_A6GV51,0.9778059674820082,0.5,True
4cht__A1_Q13472--4cht__B1_Q9H9A7,0.9222557945697915,0.5,False
1n4p__B1_P53610--1n4p__A1_Q04631,0.9686375842717903,0.5,False
1tec__A1_P04072--1tec__B1_P01051,0.9798026892164705,0.5,False
8p1h__A1_E7EX29--8p1h__B2_E7EX29,0.822555879325086,0.5,True
6b9t__A1_A9A1T2--6b9t__B1_A9A1T2,0.894862774147134,0.5,True
3g0k__A1_Q2G4A7--3g0k__A2_Q2G4A7,0.9652666193341057,0.5,True
7zoo__B1_A0A979GQH9--7zoo__A1_A0A979GQH9,0.8186984434899081,0.5,True
8hy5__A1_P14920--8hy5__B1_P14920,0.9316799061872265,0.5,True
8fts__A1_R9UTR3--8fts__A2_R9UTR3,0.9834633219910441,0.5,True
1jrk__A1_Q8ZTD8--1jrk__B1_Q8ZTD8,0.9415271646006418,0.5,True
7y8v__A1_UNDEFINED--7y8v__B1_UNDEFINED,0.9617060804383395,0.5,True
2ejn__A1_P30440--2ejn__B1_P30440,0.9777498230993003,0.5,True
5hs5__A1_Q2G0D1--5hs5__B1_Q2G0D1,0.988488370399499,0.5,True
3v89__A1_Q9K0U9--3v89__B1_P02787,0.8934051101250636,0.5,False
8e3g__B1_P43026--8e3g__A1_P12643,0.8878841007658946,0.5,False
2w8b__A1_P0A855--2w8b__H1_P0A912,0.8501091400370018,0.5,False
5f7p__B1_Q8YAF1--5f7p__A1_Q8YAF1,0.9828844213873271,0.5,True
8f71__B1_Q6N5G3--8f71__A1_Q6N5G3,0.983676014691885,0.5,True
8hwi__B1_A0A327WNX5--8hwi__A1_A0A327WNX5,0.9584374870527144,0.5,True
7r3i__B1_P54292--7r3i__A1_P54292,0.9704521015293649,0.5,True
8afj__A1_A0A179QS89--8afj__B1_A0A179QS89,0.9875521867231223,0.5,True
3pub__B1_E5EVW2--3pub__A1_E5EVW2,0.9023359930678413,0.5,True
8es5__A1_A0A0H2Z732--8es5__B1_A0A0H2Z732,0.9680104108756331,0.5252038604111642,True
7txn__B1_Q8YVV6--7txn__A1_Q8YVV6,0.9733320828968602,0.5,True
3py6__A1_Q2YQ74--3py6__A2_Q2YQ74,0.97883513070366,0.5,True
1hjr__A1_P0A814--1hjr__C1_P0A814,0.9855570509043512,0.506924357669577,True
8k3b__A1_A0A071KWR3--8k3b__A2_A0A071KWR3,0.9515541309100052,0.5,True
3w2z__A1_Q8YXY7--3w2z__A2_Q8YXY7,0.9578115777124546,0.5,True
8f78__A1_P55212--8f78__B1_P55212,0.9685073369262809,0.5,True
6wg4__A1_Q14683--6wg4__B1_Q9UQE7,0.8250876961790194,0.5,False
7zry__A1_O60341--7zry__B1_Q9UKL0,0.9196742927285333,0.5,False
1uix__A1_Q28021--1uix__B1_Q28021,0.9108898054681187,0.5,True
7vrc__A1_P38956--7vrc__B1_P22082,0.9223990633210646,0.5,False
1oz0__A1_P31335--1oz0__B1_P31335,0.9688818290352942,0.5,True
7eft__B1_P16926--7eft__A1_P16926,0.9205306232250621,0.5,True
5jsn__A1_P10415--5jsn__B1_UNDEFINED,0.9489317886994489,0.5,False
8e2b__B1_Q2FYI5--8e2b__A1_Q2FYI5,0.8774462943497864,0.5,True
7jw6__A1_Q9VIF1--7jw6__A2_Q9VIF1,0.9653765497489014,0.5,True
1jkw__A1_P51946--1jkw__A2_P51946,0.9573477520559359,0.5,True
4pfp__B1_F1RQI7--4pfp__A1_F1RQI7,0.991169629820493,0.5,True
8h1s__A1_Q9I5U2--8h1s__B1_Q9HX32,0.8417407119389952,0.5,False
7t0y__A1_P62136--7t0y__B1_Q14684,0.7915250849010046,0.5,False
1tz9__A1_Q82ZC9--1tz9__B1_Q82ZC9,0.9332501811175418,0.5,True
2wns__B1_P11172--2wns__A1_P11172,0.9761007676755721,0.5,True
6s8v__B1_P08195--6s8v__A1_P80188,0.7792180368453457,0.5,False
6hq6__A1_UNDEFINED--6hq6__B1_UNDEFINED,0.9630844151803644,0.5,True
2gt4__A1_P32056--2gt4__B1_P32056,0.9010907019067402,0.5,True
3bof__A1_Q9WYA5--3bof__B1_Q9WYA5,0.9981645715881122,0.5,True
6trj__A1_O75475--6trj__A2_O75475,0.9390565555868677,0.4999295476962097,True
8h4z__A1_A0A2X5A3P4--8h4z__B1_A0A2X5A3P4,0.9864913840465018,0.5,True
2hre__A1_P22830--2hre__B1_P22830,0.9467032588580847,0.5,True
5yjc__A1_Q5HK94--5yjc__B1_Q5HK94,0.9424241779567967,0.5,True
8d6k__A1_Q9L1K2--8d6k__B1_Q9L1K2,0.9562014553192297,0.5,True
2zew__B1_Q9ZA17--2zew__A1_Q9ZA17,0.9661400136528581,0.5,True
5wpi__A1_Q58PW8--5wpi__B1_Q58PW8,0.9640724356850111,0.5,True
8fk6__A1_A0A0C9S461--8fk6__B1_P80098,0.9137465618495392,0.5,False
7tm7__A1_A0A0H3GYH4--7tm7__B1_A0A0H3GYH4,0.9843500489955277,0.5,True
8gy0__A1_A0A8H4VHP2--8gy0__B1_A0A8H4VHP2,0.9621871898726175,0.5,True
7x4b__A1_A0A2D0TCG3--7x4b__B1_A0A2D0TCG3,0.9663664099956414,0.5,True
3npi__A1_Q6NFU8--3npi__B1_Q6NFU8,0.9485800156666389,0.5,True
8cok__B1_Q9NXR8--8cok__A1_Q9NXR8,0.9355470506732209,0.4999489639685618,True
1wz3__A1_Q9LVK3--1wz3__B1_Q9LVK3,0.8955772359288814,0.5204184033961283,True
1nw1__A1_Q22942--1nw1__B1_Q22942,0.9620085254991719,0.5,True
1hrp__B1_P0DN86--1hrp__A1_P01215,0.8164971090460128,0.5,False
3qf4__B1_Q9WYC4--3qf4__A1_Q9WYC3,0.9449329723119972,0.5,False
7y4o__B1_A0A0G2JZC4--7y4o__A1_A0A0G2JZC4,0.98880472563559,0.5,True
8hns__A1_A0A377JKY9--8hns__A2_A0A377JKY9,0.9112242714442105,0.5078740157480315,True
3mpn__A1_O67854--3mpn__A2_O67854,0.9914156842653858,0.5,True
6vlg__A2_Q9WTS2--6vlg__C1_Q9WTS2,0.9726500637694228,0.5,True
1v71__A1_O59791--1v71__A2_O59791,0.9937818432760215,0.5,True
3fpk__A1_Q8ZKP5--3fpk__B1_Q8ZKP5,0.9691072482533356,0.5,True
8eb3__A1_K2K6A3--8eb3__B1_K2K6A3,0.9519310238645112,0.5,True
4z1i__C1_Q12931--4z1i__A1_Q12931,0.9644107289762545,0.5,True
8pz3__A1_D7SFB8--8pz3__B1_D7SFB8,0.9013039967695269,0.5,True
5vpb__B1_P17535--5vpb__A1_P53539,0.9113012282041492,0.5,False
8bt3__A1_Q6F0T5--8bt3__A2_Q6F0T5,0.9594654740761346,0.5,True
1r7h__A1_O69271--1r7h__B1_O69271,0.8958452759967899,0.5033557046979866,True
4oag__A1_Q8BGV8--4oag__B1_Q8BGV8,0.875487074212991,0.5,True
5bo9__A1_O43173--5bo9__B1_O43173,0.9482192976749755,0.5,True
7kws__A1_Q0P8H3--7kws__B1_Q0P8H3,0.9858759292513397,0.5,True
4qa0__A1_Q9BY41--4qa0__B1_Q9BY41,0.9640186635127338,0.5,True
6epi__B1_D5K9G7--6epi__A1_D5K9E3,0.9588910690596474,0.5,False
7qgs__B1_Q09472--7qgs__A1_Q16665,0.8899868174564629,0.503448275862069,False
7tz7__A1_P42336--7tz7__B1_P27986,0.9125148123830625,0.5,False
2zl1__A1_Q9UHA4--2zl1__B1_Q9JHS3,0.961639028076036,0.5283361833558684,False
4ija__A1_A0A0H3JS71--4ija__B1_A0A0H3JS71,0.9743048065588481,0.5,True
3ijt__B1_Q8DVN6--3ijt__A1_Q8DVN6,0.9477293140334985,0.5,True
7qgt__A1_P35520--7qgt__B1_P35520,0.9523425060240404,0.5,True
8i4q__A1_Q8NQI2--8i4q__B1_Q8NQI2,0.9831671807751521,0.5,True
5lxv__A1_G9FCX2--5lxv__B1_A0A1L1QK37,0.9633469439551592,0.5,False
8h25__A1_A0A5R8LFD3--8h25__C1_A0A5R8LFD3,0.9619763542229972,0.5,True
6kjl__A1_Q9RC94--6kjl__B1_Q9RC94,0.9015345462614424,0.5,True
5f3o__A1_C4LU64--5f3o__B1_C4LU64,0.9677570556253756,0.5,True
8arv__A1_Q9HW35--8arv__B1_Q9HW35,0.9863004345227481,0.5,True
2i1a__B1_P40087--2i1a__A1_P40087,0.9440715820074685,0.5,True
2y9x__A1_C7FF04--2y9x__E1_G1K3P4,0.9567363738920484,0.5,False
8waa__A1_P29401--8waa__B1_P29401,0.9627909805585417,0.5,True
6n2f__B1_Q94A94--6n2f__A1_Q94A94,0.9449913409655064,0.5,True
8b08__B1_P0A2K1--8b08__A1_P00929,0.9186994992974763,0.5,False
5ja2__A1_P11454--5ja2__B1_Q9I169,0.8471589596158263,0.5,False
4g3w__A1_O66591--4g3w__A2_O66591,0.9931323081851674,0.537286427465428,True
5cm2__A1_Q6C999--5cm2__B1_Q6C4P5,0.9537315887859007,0.5,False
6g70__B1_Q8K2Z2--6g70__A1_Q8K2Z2,0.9362200811418372,0.5,True
7xac__A1_P47929--7xac__B1_P47929,0.9648684853532294,0.5,True
4d4t__A1_P0DOE7--4d4t__A2_P0DOE7,0.9077110301406683,0.5,True
2zz8__A1_O34094--2zz8__B1_O34094,0.9679857173177302,0.5,True
8b8h__A1_P9WQA9--8b8h__B1_P9WQA9,0.9695641501709731,0.5,True
7u2s__A1_A0A2W1NDJ7--7u2s__B1_A0A2W1NDJ7,0.9653975112596467,0.5,True
1d2g__A1_P13255--1d2g__B1_P13255,0.9201910288444795,0.5,True
7uld__A1_O28028--7uld__A2_O28028,0.9653939592598738,0.5,True
4c0f__B1_Q9NZN8--4c0f__A1_Q9NZN8,0.9492715558117482,0.5,True
8co8__A1_Q9Q6P4--8co8__A2_Q9Q6P4,0.9674073405514613,0.5,True
3lcr__B1_A4KCE5--3lcr__A1_A4KCE5,0.9982157856696359,0.5,True
8b21__A1_Q9S5X0--8b21__B1_Q9S5X0,0.9801581738095818,0.5,True
3swk__A1_P08670--3swk__B1_P08670,0.9053174101022884,0.5,True
8txn__B1_P08120--8txn__A1_P08120,0.9536853821639075,0.5,True
8dak__A1_F2X702--8dak__B1_F2X702,0.9476022562449636,0.5,True
2rde__B1_A0A0H3ADR8--2rde__A1_A0A0H3ADR8,0.9123337318120233,0.5,True
6sek__A1_UNDEFINED--6sek__B1_UNDEFINED,0.9756249407248605,0.5,True
2pih__A1_O31779--2pih__B1_O31779,0.9531512692808406,0.5,True
6v7v__A1_A0SML3--6v7v__B1_A0SML3,0.9604839331124296,0.5,True
7ykv__B1_Q58241--7ykv__A1_Q58241,0.9802844133750769,0.5,True
7y4g__A1_Q8A028--7y4g__A2_Q8A028,0.9768702277844735,0.5,True
8cci__A1_A0R7I9--8cci__A2_A0R7I9,0.9809298962703501,0.5,True
6p35__A1_P75913--6p35__A2_P75913,0.9879465595776041,0.5,True
6p3j__A1_Q0KJL4--6p3j__B1_Q0KJL4,0.9748525580283298,0.5,True
4o6p__A1_Q8RDI4--4o6p__B1_Q8RDI4,0.9035895307904821,0.5,True
8ozv__A1_A0A179UH34--8ozv__A2_A0A179UH34,0.9776615235920556,0.5,True
2cim__A1_Q46AN5--2cim__B1_Q46AN5,0.9425465346996192,0.5,True
6tpo__A1_P24474--6tpo__A2_P24474,0.9671268747602222,0.5,True
7wwo__B1_Q5SH57--7wwo__A1_Q5SH57,0.9559430257259278,0.5,True
4pmv__A1_Q8PEU1--4pmv__B1_Q8PEU1,0.9539207594266755,0.5,True
7xge__A1_UNDEFINED--7xge__B1_Q07820,0.98211849500577,0.5,False
6rmr__B1_P19926--6rmr__A1_P19926,0.9908170273803979,0.5,True
6hhb__A1_E0SCP7--6hhb__C1_E0SCP7,0.9759955736233227,0.5,True
7e5c__A1_A0A1I7CHQ2--7e5c__B1_A0A1I7CHQ2,0.982110830166516,0.5,True
2gn5__A1_P69542--2gn5__A2_P69542,0.9416079422062669,0.5,True
2wfh__A1_O94813--2wfh__B1_O94813,0.9205720205720206,0.5,True
3zco__A1_P06701--3zco__A2_P06701,0.8429414654736944,0.5,True
2ghy__A1_P03051--2ghy__B1_P03051,0.9378357943103085,0.5565224977644005,True
3htr__A1_Q6N0K4--3htr__B1_Q6N0K4,0.8554713491933185,0.5,True
8aeu__A1_Q00987--8aeu__A2_Q00987,0.8954122800276646,0.5073170756369136,True
1xuv__A1_Q8PZJ2--1xuv__C1_Q8PZJ2,0.9819230924424001,0.5,True
2o8p__A1_Q5CYG0--2o8p__A2_Q5CYG0,0.9667567126309249,0.5,True
4zmu__A1_Q9I072--4zmu__B1_Q9I072,0.9793213529467477,0.5114942528735632,True
3dl3__G2_Q5E3X2--3dl3__C1_Q5E3X2,0.9263365672026171,0.5,True
7yvz__A1_A7LPG5--7yvz__A2_A7LPG5,0.9306040051679587,0.5559259932170543,True
4ia6__A1_Q5FL96--4ia6__B1_Q5FL96,0.9906237882676161,0.5,True
8bou__A1_A0A7G5MNS2--8bou__B1_A0A7G5MNS2,0.9805634437311862,0.5,True
5gk1__A1_Q7N4Z6--5gk1__B1_Q7N4Z6,0.984097121350041,0.5,True
5x03__B1_P94426--5x03__A1_P94426,0.9833121624129194,0.5,True
3gku__A1_D0VX24--3gku__B1_D0VX24,0.9314101002317398,0.5,True
1k3e__B1_P58233--1k3e__A1_P58233,0.9237407326261035,0.5,True
6u18__A1_Q9EVJ6--6u18__B1_Q9EVJ6,0.9778657931308318,0.5,True
6b9p__A1_C0HJB3--6b9p__B1_C0HJB3,0.9758841998497629,0.5,True
7wpy__A1_A0A097ZPD5--7wpy__C1_A0A097ZPD5,0.9741688354303066,0.5,True
7xn2__A1_Q8YR38--7xn2__A2_Q8YR38,0.9567132106659707,0.5,True
3qhy__B1_O87916--3qhy__A1_Q93T42,0.9773301282057746,0.5,False
4j5p__B1_P97612--4j5p__A1_P97612,0.9641553131444258,0.5,True
4icq__A1_A0A0H2UN95--4icq__B1_A0A0H2UN95,0.9882834887937767,0.5,True
1klf__B1_P08191--1klf__A1_P31697,0.9450127025843189,0.5,False
6y4l__A1_Q15006--6y4l__B1_Q9Y3B6,0.9421161143629688,0.5,False
6dex__B1_Q74ZQ8--6dex__A1_Q75DL0,0.9822152478390108,0.5,False
2z02__A1_Q58987--2z02__B1_Q58987,0.9809240896487232,0.5,True
4l7w__A1_Q7Z4H3--4l7w__A2_Q7Z4H3,0.9735007123590195,0.5,True
6tct__A1_Q9KL67--6tct__B1_Q9KL67,0.9626495176848875,0.5065380493033226,True
6sul__A1_A8FAR5--6sul__B1_A8FAR5,0.9522910761060677,0.5,True
4qqv__A1_P26954--4qqv__B1_P26954,0.8799878095258191,0.5,True
3l8d__A1_A0RD96--3l8d__A2_A0RD96,0.9851205715478066,0.5,True
7yqa__B1_A0A1C9ZZ39--7yqa__A1_A0A1C9ZZ39,0.8634046876167429,0.5,True
1b8m__B1_P34130--1b8m__A1_P23560,0.9003357415122772,0.5,False
1irq__B1_Q57468--1irq__A1_Q57468,0.8980224517287831,0.508,True
7xi6__A1_A5GXY1--7xi6__B1_A5GXY1,0.8769288867180434,0.5525480299576685,True
6iik__A1_P54578--6iik__B1_P54578,0.9977732960350052,0.5,True
3nau__A1_Q9Y6X8--3nau__B1_Q9Y6X8,0.8915032413673787,0.5,True
3cis__B1_P9WFD7--3cis__A1_P9WFD7,0.9797763308077965,0.5,True
4jzy__B1_O77059--4jzy__A1_O77059,0.960453078672097,0.5,True
8d03__A1_UNDEFINED--8d03__A2_UNDEFINED,0.9853771965417149,0.543119323324698,True
7yxg__A1_Q9VU77--7yxg__B1_Q9VU77,0.971111991543734,0.5,True
5cio__A1_A0A1A9TAI5--5cio__B1_A0A1A9TAI5,0.9583919415335319,0.5,True
8jwj__A1_Q9DAG9--8jwj__B1_P62837,0.8863927109821637,0.5,False
6ia6__A1_A0A1C7D1B7--6ia6__A2_A0A1C7D1B7,0.9950690705264932,0.5,True
8h1g__A1_O67518--8h1g__A2_O67518,0.9504884216789805,0.5,True
